,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0648, 48.07 ,,,
period1,sc01,t0649, 47.443 ,,,
period1,sc01,t0650, 46.398 ,,,
period1,sc01,t0651, 50.996 ,,,
period1,sc01,t0652, 58.4155 ,,,
period1,sc01,t0653, 61.237 ,,,
period1,sc01,t0654, 57.1615 ,,,
period1,sc01,t0655, 52.041 ,,,
period1,sc01,t0656, 41.0685 ,,,
period1,sc01,t0657, 39.292 ,,,
period1,sc01,t0658, 36.157 ,,,
period1,sc01,t0659, 34.276 ,,,
period1,sc01,t0660, 38.038 ,,,
period1,sc01,t0661, 47.234 ,,,
period1,sc01,t0662, 55.9075 ,,,
period1,sc01,t0663, 61.5505 ,,,
period1,sc01,t0664, 69.2835 ,,,
period1,sc01,t0665, 71.5825 ,,,
period1,sc01,t0666, 70.433 ,,,
period1,sc01,t0667, 70.7465 ,,,
period1,sc01,t0668, 71.3735 ,,,
period1,sc01,t0669, 71.269 ,,,
period1,sc01,t0670, 68.0295 ,,,
period1,sc01,t0671, 65.1035 ,,,
period1,sc01,t0672, 62.491 ,,,
period1,sc01,t0673, 56.5345 ,,,
period1,sc01,t0674, 54.8625 ,,,
period1,sc01,t0675, 56.7435 ,,,
period1,sc01,t0676, 58.102 ,,,
period1,sc01,t0677, 59.356 ,,,
period1,sc01,t0678, 58.729 ,,,
period1,sc01,t0679, 56.43 ,,,
period1,sc01,t0680, 54.131 ,,,
period1,sc01,t0681, 52.877 ,,,
period1,sc01,t0682, 53.8175 ,,,
period1,sc01,t0683, 48.3835 ,,,
period1,sc01,t0684, 50.2645 ,,,
period1,sc01,t0685, 58.311 ,,,
period1,sc01,t0686, 68.0295 ,,,
period1,sc01,t0687, 72.6275 ,,,
period1,sc01,t0688, 77.4345 ,,,
period1,sc01,t0689, 70.224 ,,,
period1,sc01,t0690, 63.327 ,,,
period1,sc01,t0691, 63.118 ,,,
period1,sc01,t0692, 63.2225 ,,,
period1,sc01,t0693, 68.0295 ,,,
period1,sc01,t0694, 67.716 ,,,
period1,sc01,t0695, 61.7595 ,,,
period1,sc01,t0696, 62.5955 ,,,
period1,sc01,t0697, 62.3865 ,,,
period1,sc01,t0698, 63.745 ,,,
period1,sc01,t0699, 69.9105 ,,,
period1,sc01,t0700, 73.2545 ,,,
period1,sc01,t0701, 76.3895 ,,,
period1,sc01,t0702, 77.0165 ,,,
period1,sc01,t0703, 75.449 ,,,
period1,sc01,t0704, 68.134 ,,,
period1,sc01,t0705, 56.9525 ,,,
period1,sc01,t0706, 49.324 ,,,
period1,sc01,t0707, 46.2935 ,,,
period1,sc01,t0708, 41.591 ,,,
period1,sc01,t0709, 35.6345 ,,,
period1,sc01,t0710, 32.395 ,,,
period1,sc01,t0711, 32.4995 ,,,
period1,sc01,t0712, 31.2455 ,,,
period1,sc01,t0713, 28.633 ,,,
period1,sc01,t0714, 30.2005 ,,,
period1,sc01,t0715, 37.829 ,,,
period1,sc01,t0716, 51.623 ,,,
period1,sc01,t0717, 61.655 ,,,
period1,sc01,t0718, 66.044 ,,,
period1,sc01,t0719, 66.253 ,,,
period1,sc01,t0720, 70.642 ,,,
period1,sc01,t0721, 69.806 ,,,
period1,sc01,t0722, 67.089 ,,,
period1,sc01,t0723, 69.388 ,,,
period1,sc01,t0724, 69.806 ,,,
period1,sc01,t0725, 67.507 ,,,
period1,sc01,t0726, 64.2675 ,,,
period1,sc01,t0727, 61.237 ,,,
period1,sc01,t0728, 63.327 ,,,
period1,sc01,t0729, 62.1775 ,,,
period1,sc01,t0730, 67.1935 ,,,
period1,sc01,t0731, 75.3445 ,,,
period1,sc01,t0732, 81.51 ,,,
period1,sc01,t0733, 88.0935 ,,,
period1,sc01,t0734, 91.542 ,,,
period1,sc01,t0735, 94.5725 ,,,
period1,sc01,t0736, 94.7815 ,,,
period1,sc01,t0737, 89.034 ,,,
period1,sc01,t0738, 87.2575 ,,,
period1,sc01,t0739, 89.3475 ,,,
period1,sc01,t0740, 91.8555 ,,,
period1,sc01,t0741, 93.841 ,,,
period1,sc01,t0742, 95.1995 ,,,
period1,sc01,t0743, 97.185 ,,,
period1,sc01,t0744, 98.3345 ,,,
period1,sc01,t0745, 100.0065 ,,,
period1,sc01,t0746, 102.201 ,,,
period1,sc01,t0747, 103.1415 ,,,
period1,sc01,t0748, 103.5595 ,,,
period1,sc01,t0749, 103.5595 ,,,
period1,sc01,t0750, 103.455 ,,,
period1,sc01,t0751, 103.5595 ,,,
period1,sc01,t0752, 101.992 ,,,
period1,sc01,t0753, 98.7525 ,,,
period1,sc01,t0754, 93.9455 ,,,
period1,sc01,t0755, 94.1545 ,,,
period1,sc01,t0756, 100.2155 ,,,
period1,sc01,t0757, 102.41 ,,,
period1,sc01,t0758, 102.828 ,,,
period1,sc01,t0759, 103.1415 ,,,
period1,sc01,t0760, 103.1415 ,,,
period1,sc01,t0761, 102.3055 ,,,
period1,sc01,t0762, 100.947 ,,,
period1,sc01,t0763, 99.7975 ,,,
period1,sc01,t0764, 98.857 ,,,
period1,sc01,t0765, 97.2895 ,,,
period1,sc01,t0766, 95.513 ,,,
period1,sc01,t0767, 91.96 ,,,
period1,sc01,t0768, 85.3765 ,,,
period1,sc01,t0769, 81.092 ,,,
period1,sc01,t0770, 82.6595 ,,,
period1,sc01,t0771, 86.6305 ,,,
period1,sc01,t0772, 89.3475 ,,,
period1,sc01,t0773, 94.259 ,,,
period1,sc01,t0774, 92.587 ,,,
period1,sc01,t0775, 92.2735 ,,,
period1,sc01,t0776, 91.6465 ,,,
period1,sc01,t0777, 89.034 ,,,
period1,sc01,t0778, 94.1545 ,,,
period1,sc01,t0779, 95.931 ,,,
period1,sc01,t0780, 96.2445 ,,,
period1,sc01,t0781, 95.722 ,,,
period1,sc01,t0782, 95.931 ,,,
period1,sc01,t0783, 97.2895 ,,,
period1,sc01,t0784, 98.1255 ,,,
period1,sc01,t0785, 96.4535 ,,,
period1,sc01,t0786, 92.169 ,,,
period1,sc01,t0787, 87.6755 ,,,
period1,sc01,t0788, 82.0325 ,,,
period1,sc01,t0789, 75.867 ,,,
period1,sc01,t0790, 70.015 ,,,
period1,sc01,t0791, 65.835 ,,,
period1,sc01,t0792, 62.5955 ,,,
period1,sc01,t0793, 56.3255 ,,,
period1,sc01,t0794, 50.0555 ,,,
period1,sc01,t0795, 43.89 ,,,
period1,sc01,t0796, 39.292 ,,,
period1,sc01,t0797, 37.7245 ,,,
period1,sc01,t0798, 38.038 ,,,
period1,sc01,t0799, 34.276 ,,,
period1,sc01,t0800, 28.842 ,,,
period1,sc01,t0801, 17.8695 ,,,
period1,sc01,t0802, 17.8695 ,,,
period1,sc01,t0803, 21.4225 ,,,
period1,sc01,t0804, 22.2585 ,,,
period1,sc01,t0805, 21.0045 ,,,
period1,sc01,t0806, 19.9595 ,,,
period1,sc01,t0807, 20.482 ,,,
period1,sc01,t0808, 20.064 ,,,
period1,sc01,t0809, 17.347 ,,,
period1,sc01,t0810, 16.8245 ,,,
period1,sc01,t0811, 16.511 ,,,
period1,sc01,t0812, 16.511 ,,,
period1,sc01,t0813, 18.7055 ,,,
period1,sc01,t0814, 24.5575 ,,,
period1,sc01,t0815, 31.559 ,,,
period1,sc01,t0816, 35.53 ,,,
period1,sc01,t0817, 37.0975 ,,,
period1,sc01,t0818, 35.948 ,,,
period1,sc01,t0819, 31.8725 ,,,
period1,sc01,t0820, 27.379 ,,,
period1,sc01,t0821, 26.6475 ,,,
period1,sc01,t0822, 29.051 ,,,
period1,sc01,t0823, 30.2005 ,,,
period1,sc01,t0824, 29.9915 ,,,
period1,sc01,t0825, 25.3935 ,,,
period1,sc01,t0826, 17.4515 ,,,
period1,sc01,t0827, 19.1235 ,,,
period1,sc01,t0828, 17.138 ,,,
period1,sc01,t0829, 13.8985 ,,,
period1,sc01,t0830, 11.704 ,,,
period1,sc01,t0831, 10.3455 ,,,
period1,sc01,t0832, 8.8825 ,,,
period1,sc01,t0833, 7.315 ,,,
period1,sc01,t0834, 7.942 ,,,
period1,sc01,t0835, 10.868 ,,,
period1,sc01,t0836, 14.212 ,,,
period1,sc01,t0837, 16.302 ,,,
period1,sc01,t0838, 17.347 ,,,
period1,sc01,t0839, 18.4965 ,,,
period1,sc01,t0840, 19.437 ,,,
period1,sc01,t0841, 20.064 ,,,
period1,sc01,t0842, 20.273 ,,,
period1,sc01,t0843, 20.691 ,,,
period1,sc01,t0844, 21.2135 ,,,
period1,sc01,t0845, 21.8405 ,,,
period1,sc01,t0846, 21.736 ,,,
period1,sc01,t0847, 21.318 ,,,
period1,sc01,t0848, 20.5865 ,,,
period1,sc01,t0849, 16.511 ,,,
period1,sc01,t0850, 7.733 ,,,
period1,sc01,t0851, 3.971 ,,,
period1,sc01,t0852, 2.8215 ,,,
period1,sc01,t0853, 1.3585 ,,,
period1,sc01,t0854, 0.5225 ,,,
period1,sc01,t0855, 0.5225 ,,,
period1,sc01,t0856, 0.9405 ,,,
period1,sc01,t0857, 3.135 ,,,
period1,sc01,t0858, 7.0015 ,,,
period1,sc01,t0859, 9.823 ,,,
period1,sc01,t0860, 10.9725 ,,,
period1,sc01,t0861, 10.45 ,,,
period1,sc01,t0862, 10.241 ,,,
period1,sc01,t0863, 11.495 ,,,
period1,sc01,t0864, 13.0625 ,,,
period1,sc01,t0865, 15.3615 ,,,
period1,sc01,t0866, 18.9145 ,,,
period1,sc01,t0867, 23.3035 ,,,
period1,sc01,t0868, 25.08 ,,,
period1,sc01,t0869, 24.871 ,,,
period1,sc01,t0870, 24.035 ,,,
period1,sc01,t0871, 21.8405 ,,,
period1,sc01,t0872, 19.019 ,,,
period1,sc01,t0873, 15.3615 ,,,
period1,sc01,t0874, 9.9275 ,,,
period1,sc01,t0875, 5.643 ,,,
period1,sc01,t0876, 2.926 ,,,
period1,sc01,t0877, 0.9405 ,,,
period1,sc01,t0878, 0.209 ,,,
period1,sc01,t0879, 0 ,,,
period1,sc01,t0880, 0.418 ,,,
period1,sc01,t0881, 1.5675 ,,,
period1,sc01,t0882, 3.4485 ,,,
period1,sc01,t0883, 4.807 ,,,
period1,sc01,t0884, 5.7475 ,,,
period1,sc01,t0885, 6.3745 ,,,
period1,sc01,t0886, 6.897 ,,,
period1,sc01,t0887, 7.733 ,,,
period1,sc01,t0888, 9.196 ,,,
period1,sc01,t0889, 10.7635 ,,,
period1,sc01,t0890, 11.704 ,,,
period1,sc01,t0891, 11.704 ,,,
period1,sc01,t0892, 10.45 ,,,
period1,sc01,t0893, 8.778 ,,,
period1,sc01,t0894, 7.733 ,,,
period1,sc01,t0895, 7.942 ,,,
period1,sc01,t0896, 9.405 ,,,
period1,sc01,t0897, 9.614 ,,,
period1,sc01,t0898, 6.479 ,,,
period1,sc01,t0899, 8.151 ,,,
period1,sc01,t0900, 11.913 ,,,
period1,sc01,t0901, 12.958 ,,,
period1,sc01,t0902, 13.376 ,,,
period1,sc01,t0903, 15.1525 ,,,
period1,sc01,t0904, 18.0785 ,,,
period1,sc01,t0905, 21.945 ,,,
period1,sc01,t0906, 27.797 ,,,
period1,sc01,t0907, 27.588 ,,,
period1,sc01,t0908, 22.99 ,,,
period1,sc01,t0909, 17.556 ,,,
period1,sc01,t0910, 12.54 ,,,
period1,sc01,t0911, 8.987 ,,,
period1,sc01,t0912, 7.6285 ,,,
period1,sc01,t0913, 8.36 ,,,
period1,sc01,t0914, 10.241 ,,,
period1,sc01,t0915, 11.8085 ,,,
period1,sc01,t0916, 12.6445 ,,,
period1,sc01,t0917, 12.2265 ,,,
period1,sc01,t0918, 9.823 ,,,
period1,sc01,t0919, 7.0015 ,,,
period1,sc01,t0920, 4.807 ,,,
period1,sc01,t0921, 3.553 ,,,
period1,sc01,t0922, 1.463 ,,,
period1,sc01,t0923, 0.9405 ,,,
period1,sc01,t0924, 1.9855 ,,,
period1,sc01,t0925, 1.7765 ,,,
period1,sc01,t0926, 1.881 ,,,
period1,sc01,t0927, 2.1945 ,,,
period1,sc01,t0928, 3.135 ,,,
period1,sc01,t0929, 6.7925 ,,,
period1,sc01,t0930, 13.376 ,,,
period1,sc01,t0931, 16.4065 ,,,
period1,sc01,t0932, 16.302 ,,,
period1,sc01,t0933, 13.794 ,,,
period1,sc01,t0934, 12.54 ,,,
period1,sc01,t0935, 14.212 ,,,
period1,sc01,t0936, 14.839 ,,,
period1,sc01,t0937, 12.0175 ,,,
period1,sc01,t0938, 9.0915 ,,,
period1,sc01,t0939, 7.106 ,,,
period1,sc01,t0940, 4.7025 ,,,
period1,sc01,t0941, 2.299 ,,,
period1,sc01,t0942, 0.9405 ,,,
period1,sc01,t0943, 0.418 ,,,
period1,sc01,t0944, 0.627 ,,,
period1,sc01,t0945, 1.045 ,,,
period1,sc01,t0946, 1.1495 ,,,
period1,sc01,t0947, 3.0305 ,,,
period1,sc01,t0948, 3.971 ,,,
period1,sc01,t0949, 5.9565 ,,,
period1,sc01,t0950, 8.0465 ,,,
period1,sc01,t0951, 10.1365 ,,,
period1,sc01,t0952, 11.704 ,,,
period1,sc01,t0953, 13.0625 ,,,
period1,sc01,t0954, 15.3615 ,,,
period1,sc01,t0955, 13.585 ,,,
period1,sc01,t0956, 10.1365 ,,,
period1,sc01,t0957, 7.524 ,,,
period1,sc01,t0958, 5.643 ,,,
period1,sc01,t0959, 4.598 ,,,
period1,sc01,t0960, 4.2845 ,,,
period1,sc01,t0961, 5.1205 ,,,
period1,sc01,t0962, 7.0015 ,,,
period1,sc01,t0963, 8.0465 ,,,
period1,sc01,t0964, 7.6285 ,,,
period1,sc01,t0965, 8.6735 ,,,
period1,sc01,t0966, 12.958 ,,,
period1,sc01,t0967, 18.183 ,,,
period1,sc01,t0968, 21.8405 ,,,
period1,sc01,t0969, 20.5865 ,,,
period1,sc01,t0970, 26.543 ,,,
period1,sc01,t0971, 22.154 ,,,
period1,sc01,t0972, 16.302 ,,,
period1,sc01,t0973, 16.72 ,,,
period1,sc01,t0974, 22.8855 ,,,
period1,sc01,t0975, 28.633 ,,,
period1,sc01,t0976, 28.424 ,,,
period1,sc01,t0977, 23.0945 ,,,
period1,sc01,t0978, 22.6765 ,,,
period1,sc01,t0979, 24.453 ,,,
period1,sc01,t0980, 24.9755 ,,,
period1,sc01,t0981, 24.244 ,,,
period1,sc01,t0982, 22.781 ,,,
period1,sc01,t0983, 22.2585 ,,,
period1,sc01,t0984, 21.318 ,,,
period1,sc01,t0985, 21.945 ,,,
period1,sc01,t0986, 23.3035 ,,,
period1,sc01,t0987, 24.5575 ,,,
period1,sc01,t0988, 26.0205 ,,,
period1,sc01,t0989, 27.0655 ,,,
period1,sc01,t0990, 28.7375 ,,,
period1,sc01,t0991, 28.9465 ,,,
period1,sc01,t0992, 24.3485 ,,,
period1,sc01,t0993, 16.511 ,,,
period1,sc01,t0994, 21.4225 ,,,
period1,sc01,t0995, 22.6765 ,,,
period1,sc01,t0996, 19.228 ,,,
period1,sc01,t0997, 16.8245 ,,,
period1,sc01,t0998, 15.675 ,,,
period1,sc01,t0999, 15.5705 ,,,
period1,sc01,t1000, 15.3615 ,,,
period1,sc01,t1001, 15.048 ,,,
period1,sc01,t1002, 17.138 ,,,
period1,sc01,t1003, 16.929 ,,,
period1,sc01,t1004, 13.0625 ,,,
period1,sc01,t1005, 8.151 ,,,
period1,sc01,t1006, 4.598 ,,,
period1,sc01,t1007, 4.0755 ,,,
period1,sc01,t1008, 6.5835 ,,,
period1,sc01,t1009, 11.8085 ,,,
period1,sc01,t1010, 18.81 ,,,
period1,sc01,t1011, 29.1555 ,,,
period1,sc01,t1012, 44.4125 ,,,
period1,sc01,t1013, 55.9075 ,,,
period1,sc01,t1014, 61.237 ,,,
period1,sc01,t1015, 62.909 ,,,
period1,sc01,t1016, 66.462 ,,,
period1,sc01,t1017, 70.9555 ,,,
period1,sc01,t1018, 82.0325 ,,,
period1,sc01,t1019, 88.407 ,,,
period1,sc01,t1020, 90.079 ,,,
period1,sc01,t1021, 90.497 ,,,
period1,sc01,t1022, 90.915 ,,,
period1,sc01,t1023, 91.6465 ,,,
period1,sc01,t1024, 92.169 ,,,
period1,sc01,t1025, 90.915 ,,,
period1,sc01,t1026, 87.0485 ,,,
period1,sc01,t1027, 83.6 ,,,
period1,sc01,t1028, 83.809 ,,,
period1,sc01,t1029, 84.854 ,,,
period1,sc01,t1030, 85.063 ,,,
period1,sc01,t1031, 85.272 ,,,
period1,sc01,t1032, 87.571 ,,,
period1,sc01,t1033, 89.452 ,,,
period1,sc01,t1034, 89.3475 ,,,
period1,sc01,t1035, 87.78 ,,,
period1,sc01,t1036, 83.4955 ,,,
period1,sc01,t1037, 78.6885 ,,,
period1,sc01,t1038, 74.613 ,,,
period1,sc01,t1039, 70.433 ,,,
period1,sc01,t1040, 64.79 ,,,
period1,sc01,t1041, 52.1455 ,,,
period1,sc01,t1042, 57.475 ,,,
period1,sc01,t1043, 62.7 ,,,
period1,sc01,t1044, 64.581 ,,,
period1,sc01,t1045, 67.298 ,,,
period1,sc01,t1046, 71.269 ,,,
period1,sc01,t1047, 75.7625 ,,,
period1,sc01,t1048, 79.1065 ,,,
period1,sc01,t1049, 79.629 ,,,
period1,sc01,t1050, 76.3895 ,,,
period1,sc01,t1051, 74.613 ,,,
period1,sc01,t1052, 75.24 ,,,
period1,sc01,t1053, 77.33 ,,,
period1,sc01,t1054, 81.092 ,,,
period1,sc01,t1055, 84.227 ,,,
period1,sc01,t1056, 86.526 ,,,
period1,sc01,t1057, 88.5115 ,,,
period1,sc01,t1058, 90.497 ,,,
period1,sc01,t1059, 91.751 ,,,
period1,sc01,t1060, 91.751 ,,,
period1,sc01,t1061, 93.005 ,,,
period1,sc01,t1062, 92.0645 ,,,
period1,sc01,t1063, 92.378 ,,,
period1,sc01,t1064, 92.0645 ,,,
period1,sc01,t1065, 93.1095 ,,,
period1,sc01,t1066, 94.677 ,,,
period1,sc01,t1067, 93.5275 ,,,
period1,sc01,t1068, 92.2735 ,,,
period1,sc01,t1069, 91.124 ,,,
period1,sc01,t1070, 90.3925 ,,,
period1,sc01,t1071, 89.1385 ,,,
period1,sc01,t1072, 88.3025 ,,,
period1,sc01,t1073, 87.0485 ,,,
period1,sc01,t1074, 85.3765 ,,,
period1,sc01,t1075, 86.2125 ,,,
period1,sc01,t1076, 87.153 ,,,
period1,sc01,t1077, 87.6755 ,,,
period1,sc01,t1078, 87.0485 ,,,
period1,sc01,t1079, 85.899 ,,,
period1,sc01,t1080, 84.5405 ,,,
period1,sc01,t1081, 82.4505 ,,,
period1,sc01,t1082, 83.391 ,,,
period1,sc01,t1083, 81.6145 ,,,
period1,sc01,t1084, 79.9425 ,,,
period1,sc01,t1085, 79.629 ,,,
period1,sc01,t1086, 79.3155 ,,,
period1,sc01,t1087, 80.3605 ,,,
period1,sc01,t1088, 78.0615 ,,,
period1,sc01,t1089, 76.285 ,,,
period1,sc01,t1090, 78.375 ,,,
period1,sc01,t1091, 78.375 ,,,
period1,sc01,t1092, 79.211 ,,,
period1,sc01,t1093, 79.9425 ,,,
period1,sc01,t1094, 79.9425 ,,,
period1,sc01,t1095, 79.5245 ,,,
period1,sc01,t1096, 78.584 ,,,
period1,sc01,t1097, 75.7625 ,,,
period1,sc01,t1098, 70.433 ,,,
period1,sc01,t1099, 67.4025 ,,,
period1,sc01,t1100, 68.134 ,,,
period1,sc01,t1101, 71.3735 ,,,
period1,sc01,t1102, 75.5535 ,,,
period1,sc01,t1103, 77.33 ,,,
period1,sc01,t1104, 79.5245 ,,,
period1,sc01,t1105, 84.018 ,,,
period1,sc01,t1106, 84.854 ,,,
period1,sc01,t1107, 84.436 ,,,
period1,sc01,t1108, 83.809 ,,,
period1,sc01,t1109, 83.0775 ,,,
period1,sc01,t1110, 82.346 ,,,
period1,sc01,t1111, 82.346 ,,,
period1,sc01,t1112, 83.0775 ,,,
period1,sc01,t1113, 84.3315 ,,,
period1,sc01,t1114, 92.9005 ,,,
period1,sc01,t1115, 98.1255 ,,,
period1,sc01,t1116, 99.484 ,,,
period1,sc01,t1117, 99.7975 ,,,
period1,sc01,t1118, 99.5885 ,,,
period1,sc01,t1119, 99.066 ,,,
period1,sc01,t1120, 98.1255 ,,,
period1,sc01,t1121, 95.722 ,,,
period1,sc01,t1122, 90.497 ,,,
period1,sc01,t1123, 86.944 ,,,
period1,sc01,t1124, 83.6 ,,,
period1,sc01,t1125, 79.42 ,,,
period1,sc01,t1126, 78.4795 ,,,
period1,sc01,t1127, 79.1065 ,,,
period1,sc01,t1128, 78.584 ,,,
period1,sc01,t1129, 77.0165 ,,,
period1,sc01,t1130, 78.166 ,,,
period1,sc01,t1131, 77.4345 ,,,
period1,sc01,t1132, 75.449 ,,,
period1,sc01,t1133, 73.8815 ,,,
period1,sc01,t1134, 72.4185 ,,,
period1,sc01,t1135, 69.2835 ,,,
period1,sc01,t1136, 65.417 ,,,
period1,sc01,t1137, 61.3415 ,,,
period1,sc01,t1138, 68.0295 ,,,
period1,sc01,t1139, 65.5215 ,,,
period1,sc01,t1140, 62.073 ,,,
period1,sc01,t1141, 61.1325 ,,,
period1,sc01,t1142, 61.446 ,,,
period1,sc01,t1143, 61.028 ,,,
period1,sc01,t1144, 59.147 ,,,
period1,sc01,t1145, 55.2805 ,,,
period1,sc01,t1146, 51.7275 ,,,
period1,sc01,t1147, 52.9815 ,,,
period1,sc01,t1148, 58.52 ,,,
period1,sc01,t1149, 64.6855 ,,,
period1,sc01,t1150, 68.2385 ,,,
period1,sc01,t1151, 70.5375 ,,,
period1,sc01,t1152, 70.642 ,,,
period1,sc01,t1153, 68.6565 ,,,
period1,sc01,t1154, 66.462 ,,,
period1,sc01,t1155, 64.79 ,,,
period1,sc01,t1156, 64.2675 ,,,
period1,sc01,t1157, 64.2675 ,,,
period1,sc01,t1158, 64.2675 ,,,
period1,sc01,t1159, 63.745 ,,,
period1,sc01,t1160, 62.073 ,,,
period1,sc01,t1161, 58.102 ,,,
period1,sc01,t1162, 65.1035 ,,,
period1,sc01,t1163, 72.523 ,,,
period1,sc01,t1164, 73.6725 ,,,
period1,sc01,t1165, 71.687 ,,,
period1,sc01,t1166, 64.6855 ,,,
period1,sc01,t1167, 55.2805 ,,,
period1,sc01,t1168, 47.5475 ,,,
period1,sc01,t1169, 43.3675 ,,,
period1,sc01,t1170, 41.2775 ,,,
period1,sc01,t1171, 41.0685 ,,,
period1,sc01,t1172, 40.337 ,,,
period1,sc01,t1173, 38.038 ,,,
period1,sc01,t1174, 32.186 ,,,
period1,sc01,t1175, 24.244 ,,,
period1,sc01,t1176, 15.1525 ,,,
period1,sc01,t1177, 7.733 ,,,
period1,sc01,t1178, 3.6575 ,,,
period1,sc01,t1179, 1.9855 ,,,
period1,sc01,t1180, 2.6125 ,,,
period1,sc01,t1181, 4.4935 ,,,
period1,sc01,t1182, 5.5385 ,,,
period1,sc01,t1183, 5.643 ,,,
period1,sc01,t1184, 6.1655 ,,,
period1,sc01,t1185, 6.1655 ,,,
period1,sc01,t1186, 4.389 ,,,
period1,sc01,t1187, 3.971 ,,,
period1,sc01,t1188, 4.2845 ,,,
period1,sc01,t1189, 3.971 ,,,
period1,sc01,t1190, 3.344 ,,,
period1,sc01,t1191, 2.6125 ,,,
period1,sc01,t1192, 2.1945 ,,,
period1,sc01,t1193, 2.1945 ,,,
period1,sc01,t1194, 3.135 ,,,
period1,sc01,t1195, 4.598 ,,,
period1,sc01,t1196, 7.0015 ,,,
period1,sc01,t1197, 10.241 ,,,
period1,sc01,t1198, 12.958 ,,,
period1,sc01,t1199, 13.2715 ,,,
period1,sc01,t1200, 12.749 ,,,
period1,sc01,t1201, 13.4805 ,,,
period1,sc01,t1202, 15.257 ,,,
period1,sc01,t1203, 17.8695 ,,,
period1,sc01,t1204, 22.99 ,,,
period1,sc01,t1205, 31.559 ,,,
period1,sc01,t1206, 42.427 ,,,
period1,sc01,t1207, 51.623 ,,,
period1,sc01,t1208, 56.848 ,,,
period1,sc01,t1209, 55.6985 ,,,
period1,sc01,t1210, 65.5215 ,,,
period1,sc01,t1211, 67.1935 ,,,
period1,sc01,t1212, 66.3575 ,,,
period1,sc01,t1213, 66.1485 ,,,
period1,sc01,t1214, 66.88 ,,,
period1,sc01,t1215, 67.298 ,,,
period1,sc01,t1216, 66.253 ,,,
period1,sc01,t1217, 63.327 ,,,
period1,sc01,t1218, 59.983 ,,,
period1,sc01,t1219, 61.864 ,,,
period1,sc01,t1220, 62.5955 ,,,
period1,sc01,t1221, 62.909 ,,,
period1,sc01,t1222, 66.253 ,,,
period1,sc01,t1223, 70.5375 ,,,
period1,sc01,t1224, 74.195 ,,,
period1,sc01,t1225, 78.375 ,,,
period1,sc01,t1226, 82.346 ,,,
period1,sc01,t1227, 84.018 ,,,
period1,sc01,t1228, 84.854 ,,,
period1,sc01,t1229, 84.7495 ,,,
period1,sc01,t1230, 85.481 ,,,
period1,sc01,t1231, 87.78 ,,,
period1,sc01,t1232, 87.6755 ,,,
period1,sc01,t1233, 90.3925 ,,,
period1,sc01,t1234, 92.587 ,,,
period1,sc01,t1235, 91.751 ,,,
period1,sc01,t1236, 91.6465 ,,,
period1,sc01,t1237, 91.0195 ,,,
period1,sc01,t1238, 89.1385 ,,,
period1,sc01,t1239, 85.69 ,,,
period1,sc01,t1240, 83.9135 ,,,
period1,sc01,t1241, 81.301 ,,,
period1,sc01,t1242, 75.658 ,,,
period1,sc01,t1243, 72.2095 ,,,
period1,sc01,t1244, 72.314 ,,,
period1,sc01,t1245, 72.314 ,,,
period1,sc01,t1246, 73.4635 ,,,
period1,sc01,t1247, 75.3445 ,,,
period1,sc01,t1248, 76.494 ,,,
period1,sc01,t1249, 77.2255 ,,,
period1,sc01,t1250, 78.375 ,,,
period1,sc01,t1251, 79.629 ,,,
period1,sc01,t1252, 79.7335 ,,,
period1,sc01,t1253, 80.674 ,,,
period1,sc01,t1254, 80.674 ,,,
period1,sc01,t1255, 79.9425 ,,,
period1,sc01,t1256, 77.2255 ,,,
period1,sc01,t1257, 78.166 ,,,
period1,sc01,t1258, 80.883 ,,,
period1,sc01,t1259, 76.703 ,,,
period1,sc01,t1260, 71.896 ,,,
period1,sc01,t1261, 65.835 ,,,
period1,sc01,t1262, 60.0875 ,,,
period1,sc01,t1263, 55.803 ,,,
period1,sc01,t1264, 52.041 ,,,
period1,sc01,t1265, 45.6665 ,,,
period1,sc01,t1266, 39.083 ,,,
period1,sc01,t1267, 36.993 ,,,
period1,sc01,t1268, 35.2165 ,,,
period1,sc01,t1269, 34.276 ,,,
period1,sc01,t1270, 33.7535 ,,,
period1,sc01,t1271, 33.44 ,,,
period1,sc01,t1272, 32.395 ,,,
period1,sc01,t1273, 30.305 ,,,
period1,sc01,t1274, 27.588 ,,,
period1,sc01,t1275, 23.5125 ,,,
period1,sc01,t1276, 19.019 ,,,
period1,sc01,t1277, 15.048 ,,,
period1,sc01,t1278, 12.8535 ,,,
period1,sc01,t1279, 12.958 ,,,
period1,sc01,t1280, 15.048 ,,,
period1,sc01,t1281, 13.167 ,,,
period1,sc01,t1282, 8.569 ,,,
period1,sc01,t1283, 7.8375 ,,,
period1,sc01,t1284, 7.8375 ,,,
period1,sc01,t1285, 6.061 ,,,
period1,sc01,t1286, 5.016 ,,,
period1,sc01,t1287, 5.9565 ,,,
period1,sc01,t1288, 9.823 ,,,
period1,sc01,t1289, 19.228 ,,,
period1,sc01,t1290, 33.022 ,,,
period1,sc01,t1291, 41.2775 ,,,
period1,sc01,t1292, 45.144 ,,,
period1,sc01,t1293, 46.9205 ,,,
period1,sc01,t1294, 45.2485 ,,,
period1,sc01,t1295, 43.1585 ,,,
period1,sc01,t1296, 41.173 ,,,
period1,sc01,t1297, 38.5605 ,,,
