Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0004,Node2,ElectricitySell,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node2,PowerFlowOut,2024-09-16 15:29:00,-1.6815350950549757e-07
period1,sc01,t0004,Node2,PowerFlowIn,2024-09-16 15:29:00,0.007962236828816804
period1,sc01,t0004,Node3,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,H2ESS,2024-09-16 15:29:00,-1.6815350951018473e-07
period1,sc01,t0004,Node3,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,ENS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,ElectricityDemand,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node3,ElectricityBuy,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,ElectricitySell,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node3,PowerFlowOut,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node3,PowerFlowIn,2024-09-16 15:29:00,1.6815350950549757e-07
period1,sc01,t0004,Node4,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,BESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Electrolyzer,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,H2ESS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,Wind,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,ENS,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,ElectricityDemand,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node4,ElectricityBuy,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,ElectricitySell,2024-09-16 15:29:00,-0.0
period1,sc01,t0004,Node4,PowerFlowOut,2024-09-16 15:29:00,0.0
period1,sc01,t0004,Node4,PowerFlowIn,2024-09-16 15:29:00,0.0
period1,sc01,t0005,Node1,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Wind,2024-09-16 16:29:00,0.043681
period1,sc01,t0005,Node1,BESS,2024-09-16 16:29:00,-0.03571876317118325
period1,sc01,t0005,Node1,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,ENS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,ElectricityDemand,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node1,ElectricityBuy,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node1,ElectricitySell,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node1,PowerFlowOut,2024-09-16 16:29:00,-0.007962236828816804
period1,sc01,t0005,Node1,PowerFlowIn,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Electrolyzer,2024-09-16 16:29:00,-0.007962068675307236
period1,sc01,t0005,Node2,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,ENS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,ElectricityDemand,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node2,ElectricityBuy,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node2,ElectricitySell,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node2,PowerFlowOut,2024-09-16 16:29:00,-1.6815350950549757e-07
period1,sc01,t0005,Node2,PowerFlowIn,2024-09-16 16:29:00,0.007962236828816804
period1,sc01,t0005,Node3,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,H2ESS,2024-09-16 16:29:00,-1.681535095101845e-07
period1,sc01,t0005,Node3,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,ENS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,ElectricityDemand,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node3,ElectricityBuy,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,ElectricitySell,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node3,PowerFlowOut,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node3,PowerFlowIn,2024-09-16 16:29:00,1.6815350950549757e-07
period1,sc01,t0005,Node4,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,BESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Electrolyzer,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,H2ESS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,Wind,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,ENS,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,ElectricityDemand,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node4,ElectricityBuy,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,ElectricitySell,2024-09-16 16:29:00,-0.0
period1,sc01,t0005,Node4,PowerFlowOut,2024-09-16 16:29:00,0.0
period1,sc01,t0005,Node4,PowerFlowIn,2024-09-16 16:29:00,0.0
period1,sc01,t0006,Node1,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Wind,2024-09-16 17:29:00,0.043158499999999995
period1,sc01,t0006,Node1,BESS,2024-09-16 17:29:00,-0.03519626317118325
period1,sc01,t0006,Node1,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,ENS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,ElectricityDemand,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node1,ElectricityBuy,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node1,ElectricitySell,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node1,PowerFlowOut,2024-09-16 17:29:00,-0.007962236828816804
period1,sc01,t0006,Node1,PowerFlowIn,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Electrolyzer,2024-09-16 17:29:00,-0.007962068675307243
period1,sc01,t0006,Node2,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,ENS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,ElectricityDemand,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node2,ElectricityBuy,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node2,ElectricitySell,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node2,PowerFlowOut,2024-09-16 17:29:00,-1.6815350950549757e-07
period1,sc01,t0006,Node2,PowerFlowIn,2024-09-16 17:29:00,0.007962236828816804
period1,sc01,t0006,Node3,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,H2ESS,2024-09-16 17:29:00,-1.6815350951018462e-07
period1,sc01,t0006,Node3,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,ENS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,ElectricityDemand,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node3,ElectricityBuy,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,ElectricitySell,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node3,PowerFlowOut,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node3,PowerFlowIn,2024-09-16 17:29:00,1.6815350950549757e-07
period1,sc01,t0006,Node4,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,BESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Electrolyzer,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,H2ESS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,Wind,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,ENS,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,ElectricityDemand,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node4,ElectricityBuy,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,ElectricitySell,2024-09-16 17:29:00,-0.0
period1,sc01,t0006,Node4,PowerFlowOut,2024-09-16 17:29:00,0.0
period1,sc01,t0006,Node4,PowerFlowIn,2024-09-16 17:29:00,0.0
period1,sc01,t0007,Node1,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Wind,2024-09-16 18:29:00,0.0429495
period1,sc01,t0007,Node1,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,ENS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,ElectricityDemand,2024-09-16 18:29:00,-0.0
period1,sc01,t0007,Node1,ElectricityBuy,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node1,ElectricitySell,2024-09-16 18:29:00,-0.03498726317118321
period1,sc01,t0007,Node1,PowerFlowOut,2024-09-16 18:29:00,-0.007962236828816804
period1,sc01,t0007,Node1,PowerFlowIn,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Electrolyzer,2024-09-16 18:29:00,-0.007962068675307276
period1,sc01,t0007,Node2,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,ENS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,ElectricityDemand,2024-09-16 18:29:00,-0.0
period1,sc01,t0007,Node2,ElectricityBuy,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node2,ElectricitySell,2024-09-16 18:29:00,-0.0
period1,sc01,t0007,Node2,PowerFlowOut,2024-09-16 18:29:00,-1.6815350950549757e-07
period1,sc01,t0007,Node2,PowerFlowIn,2024-09-16 18:29:00,0.007962236828816804
period1,sc01,t0007,Node3,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,H2ESS,2024-09-16 18:29:00,-1.681535095101853e-07
period1,sc01,t0007,Node3,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,ENS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,ElectricityDemand,2024-09-16 18:29:00,-0.0
period1,sc01,t0007,Node3,ElectricityBuy,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,ElectricitySell,2024-09-16 18:29:00,-0.0
period1,sc01,t0007,Node3,PowerFlowOut,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node3,PowerFlowIn,2024-09-16 18:29:00,1.6815350950549757e-07
period1,sc01,t0007,Node4,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Wind,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,BESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Electrolyzer,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,H2ESS,2024-09-16 18:29:00,0.0
period1,sc01,t0007,Node4,Wind,2024-09-16 18:29:00,0.0
