,,,Node1,Node2,Node3,Node4
period1,sc01,t0745,56.8375,,,
period1,sc01,t0746,53.875,,,
period1,sc01,t0747,51.375,,,
period1,sc01,t0748,51.8875,,,
period1,sc01,t0749,55.125,,,
period1,sc01,t0750,57.4625,,,
period1,sc01,t0751,67.6375,,,
period1,sc01,t0752,75.9375,,,
period1,sc01,t0753,77.225,,,
period1,sc01,t0754,75.9375,,,
period1,sc01,t0755,73.875,,,
period1,sc01,t0756,72.4875,,,
period1,sc01,t0757,69.8,,,
period1,sc01,t0758,62.3625,,,
period1,sc01,t0759,61.0875,,,
period1,sc01,t0760,62.5,,,
period1,sc01,t0761,65.55,,,
period1,sc01,t0762,73.25,,,
period1,sc01,t0763,78.1875,,,
period1,sc01,t0764,78.7375,,,
period1,sc01,t0765,71.6125,,,
period1,sc01,t0766,67.5125,,,
period1,sc01,t0767,61.3375,,,
period1,sc01,t0768,53.5875,,,
period1,sc01,t0769,47.5375,,,
period1,sc01,t0770,37.5,,,
period1,sc01,t0771,31.3375,,,
period1,sc01,t0772,30.9,,,
period1,sc01,t0773,25.5625,,,
period1,sc01,t0774,30.0,,,
period1,sc01,t0775,37.4875,,,
period1,sc01,t0776,47.5375,,,
period1,sc01,t0777,52.5125,,,
period1,sc01,t0778,55.9625,,,
period1,sc01,t0779,52.25,,,
period1,sc01,t0780,49.875,,,
period1,sc01,t0781,48.8375,,,
period1,sc01,t0782,45.0375,,,
period1,sc01,t0783,37.4875,,,
period1,sc01,t0784,37.475,,,
period1,sc01,t0785,49.4625,,,
period1,sc01,t0786,61.5875,,,
period1,sc01,t0787,64.9,,,
period1,sc01,t0788,63.0375,,,
period1,sc01,t0789,60.6,,,
period1,sc01,t0790,60.6125,,,
period1,sc01,t0791,57.575,,,
period1,sc01,t0792,57.9875,,,
period1,sc01,t0793,51.6125,,,
period1,sc01,t0794,50.6,,,
period1,sc01,t0795,48.75,,,
period1,sc01,t0796,48.625,,,
period1,sc01,t0797,48.0875,,,
period1,sc01,t0798,49.85,,,
period1,sc01,t0799,51.2125,,,
period1,sc01,t0800,54.75,,,
period1,sc01,t0801,1000.0,,,
period1,sc01,t0802,1000.0,,,
period1,sc01,t0803,1000.0,,,
period1,sc01,t0804,1000.0,,,
period1,sc01,t0805,1000.0,,,
period1,sc01,t0806,1000.0,,,
period1,sc01,t0807,1000.0,,,
period1,sc01,t0808,1000.0,,,
period1,sc01,t0809,1000.0,,,
period1,sc01,t0810,1000.0,,,
period1,sc01,t0811,1000.0,,,
period1,sc01,t0812,1000.0,,,
period1,sc01,t0813,1000.0,,,
period1,sc01,t0814,1000.0,,,
period1,sc01,t0815,1000.0,,,
period1,sc01,t0816,1000.0,,,
period1,sc01,t0817,56.8375,,,
period1,sc01,t0818,51.4375,,,
period1,sc01,t0819,49.0125,,,
period1,sc01,t0820,48.1875,,,
period1,sc01,t0821,53.7625,,,
period1,sc01,t0822,62.0125,,,
period1,sc01,t0823,80.125,,,
period1,sc01,t0824,80.7375,,,
period1,sc01,t0825,1000.0,,,
period1,sc01,t0826,1000.0,,,
period1,sc01,t0827,1000.0,,,
period1,sc01,t0828,1000.0,,,
period1,sc01,t0829,1000.0,,,
period1,sc01,t0830,1000.0,,,
period1,sc01,t0831,1000.0,,,
period1,sc01,t0832,1000.0,,,
period1,sc01,t0833,1000.0,,,
period1,sc01,t0834,1000.0,,,
period1,sc01,t0835,1000.0,,,
period1,sc01,t0836,1000.0,,,
period1,sc01,t0837,1000.0,,,
period1,sc01,t0838,1000.0,,,
period1,sc01,t0839,1000.0,,,
period1,sc01,t0840,1000.0,,,
period1,sc01,t0841,68.05,,,
period1,sc01,t0842,64.725,,,
period1,sc01,t0843,60.9625,,,
period1,sc01,t0844,60.9625,,,
period1,sc01,t0845,61.4375,,,
period1,sc01,t0846,74.325,,,
period1,sc01,t0847,80.1125,,,
period1,sc01,t0848,85.0875,,,
period1,sc01,t0849,1000.0,,,
period1,sc01,t0850,1000.0,,,
period1,sc01,t0851,1000.0,,,
period1,sc01,t0852,1000.0,,,
period1,sc01,t0853,1000.0,,,
period1,sc01,t0854,1000.0,,,
period1,sc01,t0855,1000.0,,,
period1,sc01,t0856,1000.0,,,
period1,sc01,t0857,1000.0,,,
period1,sc01,t0858,1000.0,,,
period1,sc01,t0859,1000.0,,,
period1,sc01,t0860,1000.0,,,
period1,sc01,t0861,1000.0,,,
period1,sc01,t0862,1000.0,,,
period1,sc01,t0863,1000.0,,,
period1,sc01,t0864,1000.0,,,
period1,sc01,t0865,75.625,,,
period1,sc01,t0866,68.8375,,,
period1,sc01,t0867,67.5,,,
period1,sc01,t0868,65.9125,,,
period1,sc01,t0869,69.6,,,
period1,sc01,t0870,74.35,,,
period1,sc01,t0871,78.75,,,
period1,sc01,t0872,82.05,,,
period1,sc01,t0873,1000.0,,,
period1,sc01,t0874,1000.0,,,
period1,sc01,t0875,1000.0,,,
period1,sc01,t0876,1000.0,,,
period1,sc01,t0877,1000.0,,,
period1,sc01,t0878,1000.0,,,
period1,sc01,t0879,1000.0,,,
period1,sc01,t0880,1000.0,,,
period1,sc01,t0881,1000.0,,,
period1,sc01,t0882,1000.0,,,
period1,sc01,t0883,1000.0,,,
period1,sc01,t0884,1000.0,,,
period1,sc01,t0885,1000.0,,,
period1,sc01,t0886,1000.0,,,
period1,sc01,t0887,1000.0,,,
period1,sc01,t0888,1000.0,,,
period1,sc01,t0889,60.8125,,,
period1,sc01,t0890,57.4625,,,
period1,sc01,t0891,56.8375,,,
period1,sc01,t0892,54.9625,,,
period1,sc01,t0893,57.3375,,,
period1,sc01,t0894,62.9125,,,
period1,sc01,t0895,76.4,,,
period1,sc01,t0896,77.8375,,,
period1,sc01,t0897,1000.0,,,
period1,sc01,t0898,1000.0,,,
period1,sc01,t0899,1000.0,,,
period1,sc01,t0900,1000.0,,,
period1,sc01,t0901,1000.0,,,
period1,sc01,t0902,1000.0,,,
period1,sc01,t0903,1000.0,,,
period1,sc01,t0904,1000.0,,,
period1,sc01,t0905,1000.0,,,
period1,sc01,t0906,1000.0,,,
period1,sc01,t0907,1000.0,,,
period1,sc01,t0908,1000.0,,,
period1,sc01,t0909,1000.0,,,
period1,sc01,t0910,1000.0,,,
period1,sc01,t0911,1000.0,,,
period1,sc01,t0912,1000.0,,,
period1,sc01,t0913,76.5125,,,
period1,sc01,t0914,65.9125,,,
period1,sc01,t0915,63.775,,,
period1,sc01,t0916,61.425,,,
period1,sc01,t0917,61.4125,,,
period1,sc01,t0918,66.5125,,,
period1,sc01,t0919,76.5,,,
period1,sc01,t0920,80.0,,,
period1,sc01,t0921,81.2625,,,
period1,sc01,t0922,80.0125,,,
period1,sc01,t0923,77.55,,,
period1,sc01,t0924,73.6,,,
period1,sc01,t0925,65.9125,,,
period1,sc01,t0926,61.425,,,
period1,sc01,t0927,59.4125,,,
period1,sc01,t0928,60.0,,,
period1,sc01,t0929,62.5,,,
period1,sc01,t0930,68.15,,,
period1,sc01,t0931,77.5,,,
period1,sc01,t0932,78.0125,,,
period1,sc01,t0933,77.5125,,,
period1,sc01,t0934,72.125,,,
period1,sc01,t0935,65.9125,,,
period1,sc01,t0936,75.025,,,
period1,sc01,t0937,62.5,,,
period1,sc01,t0938,59.5,,,
period1,sc01,t0939,58.875,,,
period1,sc01,t0940,58.875,,,
period1,sc01,t0941,59.2625,,,
period1,sc01,t0942,63.125,,,
period1,sc01,t0943,70.0125,,,
period1,sc01,t0944,73.4625,,,
period1,sc01,t0945,78.5625,,,
period1,sc01,t0946,80.0125,,,
period1,sc01,t0947,78.0125,,,
period1,sc01,t0948,76.0125,,,
period1,sc01,t0949,73.4625,,,
period1,sc01,t0950,66.7625,,,
period1,sc01,t0951,58.7625,,,
period1,sc01,t0952,57.625,,,
period1,sc01,t0953,58.5,,,
period1,sc01,t0954,65.375,,,
period1,sc01,t0955,76.375,,,
period1,sc01,t0956,77.2875,,,
period1,sc01,t0957,75.0125,,,
period1,sc01,t0958,68.75,,,
period1,sc01,t0959,59.5,,,
period1,sc01,t0960,52.15,,,
period1,sc01,t0961,39.275,,,
period1,sc01,t0962,31.7,,,
period1,sc01,t0963,22.45,,,
period1,sc01,t0964,19.5,,,
period1,sc01,t0965,23.75,,,
period1,sc01,t0966,20.25,,,
period1,sc01,t0967,21.925,,,
period1,sc01,t0968,31.625,,,
period1,sc01,t0969,1000.0,,,
period1,sc01,t0970,1000.0,,,
period1,sc01,t0971,1000.0,,,
period1,sc01,t0972,1000.0,,,
period1,sc01,t0973,1000.0,,,
period1,sc01,t0974,1000.0,,,
period1,sc01,t0975,1000.0,,,
period1,sc01,t0976,1000.0,,,
period1,sc01,t0977,1000.0,,,
period1,sc01,t0978,1000.0,,,
period1,sc01,t0979,1000.0,,,
period1,sc01,t0980,1000.0,,,
period1,sc01,t0981,1000.0,,,
period1,sc01,t0982,1000.0,,,
period1,sc01,t0983,1000.0,,,
period1,sc01,t0984,1000.0,,,
period1,sc01,t0985,53.4375,,,
period1,sc01,t0986,52.15,,,
period1,sc01,t0987,52.775,,,
period1,sc01,t0988,53.0,,,
period1,sc01,t0989,53.75,,,
period1,sc01,t0990,62.45,,,
period1,sc01,t0991,74.0375,,,
period1,sc01,t0992,80.0375,,,
period1,sc01,t0993,1000.0,,,
period1,sc01,t0994,1000.0,,,
period1,sc01,t0995,1000.0,,,
period1,sc01,t0996,1000.0,,,
period1,sc01,t0997,1000.0,,,
period1,sc01,t0998,1000.0,,,
period1,sc01,t0999,1000.0,,,
period1,sc01,t1000,1000.0,,,
period1,sc01,t1001,1000.0,,,
period1,sc01,t1002,1000.0,,,
period1,sc01,t1003,1000.0,,,
period1,sc01,t1004,1000.0,,,
period1,sc01,t1005,1000.0,,,
period1,sc01,t1006,1000.0,,,
period1,sc01,t1007,1000.0,,,
period1,sc01,t1008,1000.0,,,
period1,sc01,t1009,72.9625,,,
period1,sc01,t1010,67.0,,,
period1,sc01,t1011,64.2,,,
period1,sc01,t1012,62.5,,,
period1,sc01,t1013,66.25,,,
period1,sc01,t1014,73.75,,,
period1,sc01,t1015,76.775,,,
period1,sc01,t1016,79.8625,,,
period1,sc01,t1017,1000.0,,,
period1,sc01,t1018,1000.0,,,
period1,sc01,t1019,1000.0,,,
period1,sc01,t1020,1000.0,,,
period1,sc01,t1021,1000.0,,,
period1,sc01,t1022,1000.0,,,
period1,sc01,t1023,1000.0,,,
period1,sc01,t1024,1000.0,,,
period1,sc01,t1025,1000.0,,,
period1,sc01,t1026,1000.0,,,
period1,sc01,t1027,1000.0,,,
period1,sc01,t1028,1000.0,,,
period1,sc01,t1029,1000.0,,,
period1,sc01,t1030,1000.0,,,
period1,sc01,t1031,1000.0,,,
period1,sc01,t1032,1000.0,,,
period1,sc01,t1033,76.9875,,,
period1,sc01,t1034,74.4625,,,
period1,sc01,t1035,72.6375,,,
period1,sc01,t1036,72.9,,,
period1,sc01,t1037,75.0,,,
period1,sc01,t1038,76.25,,,
period1,sc01,t1039,80.1625,,,
period1,sc01,t1040,81.6375,,,
period1,sc01,t1041,1000.0,,,
period1,sc01,t1042,1000.0,,,
period1,sc01,t1043,1000.0,,,
period1,sc01,t1044,1000.0,,,
period1,sc01,t1045,1000.0,,,
period1,sc01,t1046,1000.0,,,
period1,sc01,t1047,1000.0,,,
period1,sc01,t1048,1000.0,,,
period1,sc01,t1049,1000.0,,,
period1,sc01,t1050,1000.0,,,
period1,sc01,t1051,1000.0,,,
period1,sc01,t1052,1000.0,,,
period1,sc01,t1053,1000.0,,,
period1,sc01,t1054,1000.0,,,
period1,sc01,t1055,1000.0,,,
period1,sc01,t1056,1000.0,,,
period1,sc01,t1057,67.2625,,,
period1,sc01,t1058,62.5125,,,
period1,sc01,t1059,61.875,,,
period1,sc01,t1060,60.0,,,
period1,sc01,t1061,61.3875,,,
period1,sc01,t1062,69.0875,,,
period1,sc01,t1063,75.9125,,,
period1,sc01,t1064,79.5875,,,
period1,sc01,t1065,1000.0,,,
period1,sc01,t1066,1000.0,,,
period1,sc01,t1067,1000.0,,,
period1,sc01,t1068,1000.0,,,
period1,sc01,t1069,1000.0,,,
period1,sc01,t1070,1000.0,,,
period1,sc01,t1071,1000.0,,,
period1,sc01,t1072,1000.0,,,
period1,sc01,t1073,1000.0,,,
period1,sc01,t1074,1000.0,,,
period1,sc01,t1075,1000.0,,,
period1,sc01,t1076,1000.0,,,
period1,sc01,t1077,1000.0,,,
period1,sc01,t1078,1000.0,,,
period1,sc01,t1079,1000.0,,,
period1,sc01,t1080,1000.0,,,
period1,sc01,t1081,58.675,,,
period1,sc01,t1082,56.9625,,,
period1,sc01,t1083,56.9625,,,
period1,sc01,t1084,57.5,,,
period1,sc01,t1085,58.2125,,,
period1,sc01,t1086,66.225,,,
period1,sc01,t1087,74.975,,,
period1,sc01,t1088,77.1625,,,
period1,sc01,t1089,75.5,,,
period1,sc01,t1090,75.1625,,,
period1,sc01,t1091,73.2625,,,
period1,sc01,t1092,71.8375,,,
period1,sc01,t1093,71.275,,,
period1,sc01,t1094,69.0375,,,
period1,sc01,t1095,68.1625,,,
period1,sc01,t1096,68.1625,,,
period1,sc01,t1097,69.825,,,
period1,sc01,t1098,73.875,,,
period1,sc01,t1099,76.7625,,,
period1,sc01,t1100,77.5,,,
period1,sc01,t1101,76.175,,,
period1,sc01,t1102,72.75,,,
period1,sc01,t1103,71.25,,,
period1,sc01,t1104,75.0125,,,
period1,sc01,t1105,70.5125,,,
period1,sc01,t1106,62.5,,,
period1,sc01,t1107,61.3875,,,
period1,sc01,t1108,60.0,,,
period1,sc01,t1109,59.225,,,
period1,sc01,t1110,60.3125,,,
period1,sc01,t1111,62.5,,,
period1,sc01,t1112,61.3875,,,
period1,sc01,t1113,68.25,,,
period1,sc01,t1114,72.625,,,
period1,sc01,t1115,66.2625,,,
period1,sc01,t1116,62.5,,,
period1,sc01,t1117,62.5,,,
period1,sc01,t1118,58.7125,,,
period1,sc01,t1119,55.4875,,,
period1,sc01,t1120,54.2375,,,
period1,sc01,t1121,58.5375,,,
period1,sc01,t1122,65.475,,,
period1,sc01,t1123,70.5125,,,
period1,sc01,t1124,73.1375,,,
period1,sc01,t1125,68.9125,,,
period1,sc01,t1126,64.325,,,
period1,sc01,t1127,61.3875,,,
period1,sc01,t1128,57.3375,,,
period1,sc01,t1129,51.9625,,,
period1,sc01,t1130,47.0,,,
period1,sc01,t1131,45.3375,,,
period1,sc01,t1132,45.1625,,,
period1,sc01,t1133,45.925,,,
period1,sc01,t1134,47.5,,,
period1,sc01,t1135,51.6375,,,
period1,sc01,t1136,52.525,,,
period1,sc01,t1137,1000.0,,,
period1,sc01,t1138,1000.0,,,
period1,sc01,t1139,1000.0,,,
period1,sc01,t1140,1000.0,,,
period1,sc01,t1141,1000.0,,,
period1,sc01,t1142,1000.0,,,
period1,sc01,t1143,1000.0,,,
period1,sc01,t1144,1000.0,,,
period1,sc01,t1145,1000.0,,,
period1,sc01,t1146,1000.0,,,
period1,sc01,t1147,1000.0,,,
period1,sc01,t1148,1000.0,,,
period1,sc01,t1149,1000.0,,,
period1,sc01,t1150,1000.0,,,
period1,sc01,t1151,1000.0,,,
period1,sc01,t1152,1000.0,,,
period1,sc01,t1153,58.0375,,,
period1,sc01,t1154,56.875,,,
period1,sc01,t1155,56.875,,,
period1,sc01,t1156,56.7125,,,
period1,sc01,t1157,57.125,,,
period1,sc01,t1158,68.75,,,
period1,sc01,t1159,73.2875,,,
period1,sc01,t1160,74.975,,,
period1,sc01,t1161,1000.0,,,
period1,sc01,t1162,1000.0,,,
period1,sc01,t1163,1000.0,,,
period1,sc01,t1164,1000.0,,,
period1,sc01,t1165,1000.0,,,
period1,sc01,t1166,1000.0,,,
period1,sc01,t1167,1000.0,,,
period1,sc01,t1168,1000.0,,,
period1,sc01,t1169,1000.0,,,
period1,sc01,t1170,1000.0,,,
period1,sc01,t1171,1000.0,,,
period1,sc01,t1172,1000.0,,,
period1,sc01,t1173,1000.0,,,
period1,sc01,t1174,1000.0,,,
period1,sc01,t1175,1000.0,,,
period1,sc01,t1176,1000.0,,,
period1,sc01,t1177,72.3875,,,
period1,sc01,t1178,65.75,,,
period1,sc01,t1179,65.75,,,
period1,sc01,t1180,65.75,,,
period1,sc01,t1181,70.5125,,,
period1,sc01,t1182,73.1625,,,
period1,sc01,t1183,75.6125,,,
period1,sc01,t1184,76.4125,,,
period1,sc01,t1185,1000.0,,,
period1,sc01,t1186,1000.0,,,
period1,sc01,t1187,1000.0,,,
period1,sc01,t1188,1000.0,,,
period1,sc01,t1189,1000.0,,,
period1,sc01,t1190,1000.0,,,
period1,sc01,t1191,1000.0,,,
period1,sc01,t1192,1000.0,,,
period1,sc01,t1193,1000.0,,,
period1,sc01,t1194,1000.0,,,
period1,sc01,t1195,1000.0,,,
period1,sc01,t1196,1000.0,,,
period1,sc01,t1197,1000.0,,,
period1,sc01,t1198,1000.0,,,
period1,sc01,t1199,1000.0,,,
period1,sc01,t1200,1000.0,,,
period1,sc01,t1201,72.75,,,
period1,sc01,t1202,70.1125,,,
period1,sc01,t1203,67.5,,,
period1,sc01,t1204,66.375,,,
period1,sc01,t1205,68.25,,,
period1,sc01,t1206,70.825,,,
period1,sc01,t1207,74.3375,,,
period1,sc01,t1208,75.0625,,,
period1,sc01,t1209,1000.0,,,
period1,sc01,t1210,1000.0,,,
period1,sc01,t1211,1000.0,,,
period1,sc01,t1212,1000.0,,,
period1,sc01,t1213,1000.0,,,
period1,sc01,t1214,1000.0,,,
period1,sc01,t1215,1000.0,,,
period1,sc01,t1216,1000.0,,,
period1,sc01,t1217,1000.0,,,
period1,sc01,t1218,1000.0,,,
period1,sc01,t1219,1000.0,,,
period1,sc01,t1220,1000.0,,,
period1,sc01,t1221,1000.0,,,
period1,sc01,t1222,1000.0,,,
period1,sc01,t1223,1000.0,,,
period1,sc01,t1224,1000.0,,,
period1,sc01,t1225,68.55,,,
period1,sc01,t1226,62.6125,,,
period1,sc01,t1227,61.175,,,
period1,sc01,t1228,59.5875,,,
period1,sc01,t1229,61.0625,,,
period1,sc01,t1230,64.3125,,,
period1,sc01,t1231,72.5,,,
period1,sc01,t1232,73.75,,,
period1,sc01,t1233,1000.0,,,
period1,sc01,t1234,1000.0,,,
period1,sc01,t1235,1000.0,,,
period1,sc01,t1236,1000.0,,,
period1,sc01,t1237,1000.0,,,
period1,sc01,t1238,1000.0,,,
period1,sc01,t1239,1000.0,,,
period1,sc01,t1240,1000.0,,,
period1,sc01,t1241,1000.0,,,
period1,sc01,t1242,1000.0,,,
period1,sc01,t1243,1000.0,,,
period1,sc01,t1244,1000.0,,,
period1,sc01,t1245,1000.0,,,
period1,sc01,t1246,1000.0,,,
period1,sc01,t1247,1000.0,,,
period1,sc01,t1248,1000.0,,,
period1,sc01,t1249,61.375,,,
period1,sc01,t1250,58.2875,,,
period1,sc01,t1251,57.525,,,
period1,sc01,t1252,56.9,,,
period1,sc01,t1253,58.5875,,,
period1,sc01,t1254,63.6125,,,
period1,sc01,t1255,71.2625,,,
period1,sc01,t1256,72.525,,,
period1,sc01,t1257,72.525,,,
period1,sc01,t1258,71.1,,,
period1,sc01,t1259,68.7375,,,
period1,sc01,t1260,67.3875,,,
period1,sc01,t1261,65.0625,,,
period1,sc01,t1262,62.4875,,,
period1,sc01,t1263,61.375,,,
period1,sc01,t1264,61.9875,,,
period1,sc01,t1265,65.7375,,,
period1,sc01,t1266,70.1375,,,
period1,sc01,t1267,73.775,,,
period1,sc01,t1268,74.9125,,,
period1,sc01,t1269,73.7625,,,
period1,sc01,t1270,71.6375,,,
period1,sc01,t1271,68.7625,,,
period1,sc01,t1272,69.425,,,
period1,sc01,t1273,63.625,,,
period1,sc01,t1274,60.725,,,
period1,sc01,t1275,58.75,,,
period1,sc01,t1276,58.5875,,,
period1,sc01,t1277,58.5875,,,
period1,sc01,t1278,59.375,,,
period1,sc01,t1279,63.625,,,
period1,sc01,t1280,63.0375,,,
period1,sc01,t1281,69.3875,,,
period1,sc01,t1282,70.125,,,
period1,sc01,t1283,69.4375,,,
period1,sc01,t1284,67.3,,,
period1,sc01,t1285,66.2375,,,
period1,sc01,t1286,62.5375,,,
period1,sc01,t1287,59.375,,,
period1,sc01,t1288,58.6,,,
period1,sc01,t1289,60.0,,,
period1,sc01,t1290,65.0875,,,
period1,sc01,t1291,70.1375,,,
period1,sc01,t1292,71.55,,,
period1,sc01,t1293,70.8,,,
period1,sc01,t1294,69.95,,,
period1,sc01,t1295,66.9375,,,
period1,sc01,t1296,70.0375,,,
period1,sc01,t1297,63.75,,,
period1,sc01,t1298,60.0,,,
period1,sc01,t1299,58.5875,,,
period1,sc01,t1300,56.2625,,,
period1,sc01,t1301,56.25,,,
period1,sc01,t1302,57.95,,,
period1,sc01,t1303,57.95,,,
period1,sc01,t1304,57.95,,,
period1,sc01,t1305,1000.0,,,
period1,sc01,t1306,1000.0,,,
period1,sc01,t1307,1000.0,,,
period1,sc01,t1308,1000.0,,,
period1,sc01,t1309,1000.0,,,
period1,sc01,t1310,1000.0,,,
period1,sc01,t1311,1000.0,,,
period1,sc01,t1312,1000.0,,,
period1,sc01,t1313,1000.0,,,
period1,sc01,t1314,1000.0,,,
period1,sc01,t1315,1000.0,,,
period1,sc01,t1316,1000.0,,,
period1,sc01,t1317,1000.0,,,
period1,sc01,t1318,1000.0,,,
period1,sc01,t1319,1000.0,,,
period1,sc01,t1320,1000.0,,,
period1,sc01,t1321,61.25,,,
period1,sc01,t1322,58.5875,,,
period1,sc01,t1323,57.95,,,
period1,sc01,t1324,57.95,,,
period1,sc01,t1325,58.7625,,,
period1,sc01,t1326,69.525,,,
period1,sc01,t1327,73.2875,,,
period1,sc01,t1328,74.625,,,
period1,sc01,t1329,1000.0,,,
period1,sc01,t1330,1000.0,,,
period1,sc01,t1331,1000.0,,,
period1,sc01,t1332,1000.0,,,
period1,sc01,t1333,1000.0,,,
period1,sc01,t1334,1000.0,,,
period1,sc01,t1335,1000.0,,,
period1,sc01,t1336,1000.0,,,
period1,sc01,t1337,1000.0,,,
period1,sc01,t1338,1000.0,,,
period1,sc01,t1339,1000.0,,,
period1,sc01,t1340,1000.0,,,
period1,sc01,t1341,1000.0,,,
period1,sc01,t1342,1000.0,,,
period1,sc01,t1343,1000.0,,,
period1,sc01,t1344,1000.0,,,
period1,sc01,t1345,68.2625,,,
period1,sc01,t1346,62.5125,,,
period1,sc01,t1347,60.725,,,
period1,sc01,t1348,58.5875,,,
period1,sc01,t1349,61.25,,,
period1,sc01,t1350,68.7875,,,
period1,sc01,t1351,71.4625,,,
period1,sc01,t1352,73.125,,,
period1,sc01,t1353,1000.0,,,
period1,sc01,t1354,1000.0,,,
period1,sc01,t1355,1000.0,,,
period1,sc01,t1356,1000.0,,,
period1,sc01,t1357,1000.0,,,
period1,sc01,t1358,1000.0,,,
period1,sc01,t1359,1000.0,,,
period1,sc01,t1360,1000.0,,,
period1,sc01,t1361,1000.0,,,
period1,sc01,t1362,1000.0,,,
period1,sc01,t1363,1000.0,,,
period1,sc01,t1364,1000.0,,,
period1,sc01,t1365,1000.0,,,
period1,sc01,t1366,1000.0,,,
period1,sc01,t1367,1000.0,,,
period1,sc01,t1368,1000.0,,,
period1,sc01,t1369,56.6875,,,
period1,sc01,t1370,52.9875,,,
period1,sc01,t1371,52.625,,,
period1,sc01,t1372,52.625,,,
period1,sc01,t1373,53.2375,,,
period1,sc01,t1374,63.0,,,
period1,sc01,t1375,71.0,,,
period1,sc01,t1376,70.7375,,,
period1,sc01,t1377,1000.0,,,
period1,sc01,t1378,1000.0,,,
period1,sc01,t1379,1000.0,,,
period1,sc01,t1380,1000.0,,,
period1,sc01,t1381,1000.0,,,
period1,sc01,t1382,1000.0,,,
period1,sc01,t1383,1000.0,,,
period1,sc01,t1384,1000.0,,,
period1,sc01,t1385,1000.0,,,
period1,sc01,t1386,1000.0,,,
period1,sc01,t1387,1000.0,,,
period1,sc01,t1388,1000.0,,,
period1,sc01,t1389,1000.0,,,
period1,sc01,t1390,1000.0,,,
period1,sc01,t1391,1000.0,,,
period1,sc01,t1392,1000.0,,,
period1,sc01,t1393,60.725,,,
period1,sc01,t1394,57.5125,,,
period1,sc01,t1395,56.25,,,
period1,sc01,t1396,53.875,,,
period1,sc01,t1397,57.5125,,,
period1,sc01,t1398,63.625,,,
period1,sc01,t1399,68.675,,,
period1,sc01,t1400,69.375,,,
period1,sc01,t1401,1000.0,,,
period1,sc01,t1402,1000.0,,,
period1,sc01,t1403,1000.0,,,
period1,sc01,t1404,1000.0,,,
period1,sc01,t1405,1000.0,,,
period1,sc01,t1406,1000.0,,,
period1,sc01,t1407,1000.0,,,
period1,sc01,t1408,1000.0,,,
period1,sc01,t1409,1000.0,,,
period1,sc01,t1410,1000.0,,,
period1,sc01,t1411,1000.0,,,
period1,sc01,t1412,1000.0,,,
period1,sc01,t1413,1000.0,,,
period1,sc01,t1414,1000.0,,,
period1,sc01,t1415,1000.0,,,
period1,sc01,t1416,1000.0,,,
period1,sc01,t1417,67.0,,,
period1,sc01,t1418,65.0,,,
period1,sc01,t1419,63.625,,,
period1,sc01,t1420,63.625,,,
period1,sc01,t1421,66.75,,,
period1,sc01,t1422,69.1625,,,
period1,sc01,t1423,71.4625,,,
period1,sc01,t1424,72.5125,,,
period1,sc01,t1425,73.0375,,,
period1,sc01,t1426,72.5125,,,
period1,sc01,t1427,71.725,,,
period1,sc01,t1428,71.25,,,
period1,sc01,t1429,69.4125,,,
period1,sc01,t1430,68.15,,,
period1,sc01,t1431,66.375,,,
period1,sc01,t1432,63.625,,,
period1,sc01,t1433,64.4125,,,
period1,sc01,t1434,66.875,,,
period1,sc01,t1435,68.9,,,
period1,sc01,t1436,70.0375,,,
period1,sc01,t1437,68.9375,,,
period1,sc01,t1438,66.65,,,
period1,sc01,t1439,63.4625,,,
period1,sc01,t1440,68.075,,,
period1,sc01,t1441,65.1,,,
period1,sc01,t1442,57.525,,,
period1,sc01,t1443,54.9625,,,
period1,sc01,t1444,53.625,,,
period1,sc01,t1445,54.9625,,,
period1,sc01,t1446,56.7,,,
period1,sc01,t1447,59.9875,,,
period1,sc01,t1448,60.7125,,,
period1,sc01,t1449,67.3625,,,
period1,sc01,t1450,67.5,,,
period1,sc01,t1451,63.1125,,,
period1,sc01,t1452,60.6375,,,
period1,sc01,t1453,56.325,,,
period1,sc01,t1454,51.5,,,
period1,sc01,t1455,48.7375,,,
period1,sc01,t1456,48.625,,,
period1,sc01,t1457,50.9875,,,
period1,sc01,t1458,62.575,,,
period1,sc01,t1459,69.55,,,
period1,sc01,t1460,71.8875,,,
period1,sc01,t1461,71.8875,,,
period1,sc01,t1462,70.6375,,,
period1,sc01,t1463,69.4125,,,
period1,sc01,t1464,70.625,,,
period1,sc01,t1465,66.2625,,,
period1,sc01,t1466,52.5,,,
period1,sc01,t1467,55.575,,,
period1,sc01,t1468,51.525,,,
period1,sc01,t1469,51.4875,,,
period1,sc01,t1470,51.5,,,
period1,sc01,t1471,51.5,,,
period1,sc01,t1472,50.9875,,,
period1,sc01,t1473,1000.0,,,
period1,sc01,t1474,1000.0,,,
period1,sc01,t1475,1000.0,,,
period1,sc01,t1476,1000.0,,,
period1,sc01,t1477,1000.0,,,
period1,sc01,t1478,1000.0,,,
period1,sc01,t1479,1000.0,,,
period1,sc01,t1480,1000.0,,,
period1,sc01,t1481,1000.0,,,
period1,sc01,t1482,1000.0,,,
period1,sc01,t1483,1000.0,,,
period1,sc01,t1484,1000.0,,,
period1,sc01,t1485,1000.0,,,
period1,sc01,t1486,1000.0,,,
period1,sc01,t1487,1000.0,,,
period1,sc01,t1488,1000.0,,,
period1,sc01,t1489,15.8625,,,
period1,sc01,t1490,8.7625,,,
