,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0636,18.9621844660194,,,
period1,sc01,t0637,19.8144174757282,,,
period1,sc01,t0638,20.118786407767,,,
period1,sc01,t0639,21.3666990291262,,,
period1,sc01,t0640,22.8276699029126,,,
period1,sc01,t0641,22.3711165048544,,,
period1,sc01,t0642,21.1232038834951,,,
period1,sc01,t0643,21.2449514563107,,,
period1,sc01,t0644,21.0014563106796,,,
period1,sc01,t0645,19.2969902912621,,,
period1,sc01,t0646,16.466359223301,,,
period1,sc01,t0647,14.1227184466019,,,
period1,sc01,t0648,14.0009708737864,,,
period1,sc01,t0649,13.8183495145631,,,
period1,sc01,t0650,13.5139805825243,,,
period1,sc01,t0651,14.8532038834951,,,
period1,sc01,t0652,17.0142233009709,,,
period1,sc01,t0653,17.8360194174757,,,
period1,sc01,t0654,16.6489805825243,,,
period1,sc01,t0655,15.157572815534,,,
period1,sc01,t0656,11.9616990291262,,,
period1,sc01,t0657,11.4442718446602,,,
period1,sc01,t0658,10.5311650485437,,,
period1,sc01,t0659,9.98330097087379,,,
period1,sc01,t0660,11.0790291262136,,,
period1,sc01,t0661,13.7574757281553,,,
period1,sc01,t0662,16.2837378640777,,,
period1,sc01,t0663,17.9273300970874,,,
period1,sc01,t0664,20.1796601941748,,,
period1,sc01,t0665,20.8492718446602,,,
period1,sc01,t0666,20.5144660194175,,,
period1,sc01,t0667,20.6057766990291,,,
period1,sc01,t0668,20.7883980582524,,,
period1,sc01,t0669,20.7579611650485,,,
period1,sc01,t0670,19.8144174757282,,,
period1,sc01,t0671,18.9621844660194,,,
period1,sc01,t0672,18.2012621359223,,,
period1,sc01,t0673,16.466359223301,,,
period1,sc01,t0674,15.9793689320388,,,
period1,sc01,t0675,16.5272330097087,,,
period1,sc01,t0676,16.9229126213592,,,
period1,sc01,t0677,17.2881553398058,,,
period1,sc01,t0678,17.1055339805825,,,
period1,sc01,t0679,16.4359223300971,,,
period1,sc01,t0680,15.7663106796116,,,
period1,sc01,t0681,15.401067961165,,,
period1,sc01,t0682,15.675,,,
period1,sc01,t0683,14.0922815533981,,,
period1,sc01,t0684,14.640145631068,,,
period1,sc01,t0685,16.983786407767,,,
period1,sc01,t0686,19.8144174757282,,,
period1,sc01,t0687,21.153640776699,,,
period1,sc01,t0688,22.5537378640777,,,
period1,sc01,t0689,20.4535922330097,,,
period1,sc01,t0690,18.4447572815534,,,
period1,sc01,t0691,18.3838834951456,,,
period1,sc01,t0692,18.4143203883495,,,
period1,sc01,t0693,19.8144174757282,,,
period1,sc01,t0694,19.7231067961165,,,
period1,sc01,t0695,17.9882038834951,,,
period1,sc01,t0696,18.2316990291262,,,
period1,sc01,t0697,18.1708252427184,,,
period1,sc01,t0698,18.5665048543689,,,
period1,sc01,t0699,20.3622815533981,,,
period1,sc01,t0700,21.3362621359223,,,
period1,sc01,t0701,22.2493689320388,,,
period1,sc01,t0702,22.4319902912621,,,
period1,sc01,t0703,21.9754368932039,,,
period1,sc01,t0704,19.844854368932,,,
period1,sc01,t0705,16.5881067961165,,,
period1,sc01,t0706,14.366213592233,,,
period1,sc01,t0707,13.4835436893204,,,
period1,sc01,t0708,12.1138834951456,,,
period1,sc01,t0709,10.3789805825243,,,
period1,sc01,t0710,9.43543689320389,,,
period1,sc01,t0711,9.46587378640777,,,
period1,sc01,t0712,9.10063106796116,,,
period1,sc01,t0713,8.33970873786408,,,
period1,sc01,t0714,8.79626213592233,,,
period1,sc01,t0715,11.0181553398058,,,
period1,sc01,t0716,15.0358252427184,,,
period1,sc01,t0717,17.9577669902913,,,
period1,sc01,t0718,19.2361165048544,,,
period1,sc01,t0719,19.2969902912621,,,
period1,sc01,t0720,20.5753398058252,,,
period1,sc01,t0721,20.3318446601942,,,
period1,sc01,t0722,19.5404854368932,,,
period1,sc01,t0723,20.2100970873786,,,
period1,sc01,t0724,20.3318446601942,,,
period1,sc01,t0725,19.6622330097087,,,
period1,sc01,t0726,18.7186893203883,,,
period1,sc01,t0727,17.8360194174757,,,
period1,sc01,t0728,18.4447572815534,,,
period1,sc01,t0729,18.1099514563107,,,
period1,sc01,t0730,19.5709223300971,,,
period1,sc01,t0731,21.945,,,
period1,sc01,t0732,23.7407766990291,,,
period1,sc01,t0733,25.6583009708738,,,
period1,sc01,t0734,26.6627184466019,,,
period1,sc01,t0735,27.5453883495146,,,
period1,sc01,t0736,27.6062621359223,,,
period1,sc01,t0737,25.9322330097087,,,
period1,sc01,t0738,25.4148058252427,,,
period1,sc01,t0739,26.0235436893204,,,
period1,sc01,t0740,26.7540291262136,,,
period1,sc01,t0741,27.3323300970874,,,
period1,sc01,t0742,27.7280097087379,,,
period1,sc01,t0743,28.3063106796116,,,
period1,sc01,t0744,28.6411165048544,,,
period1,sc01,t0745,29.1281067961165,,,
period1,sc01,t0746,29.7672815533981,,,
period1,sc01,t0747,30.041213592233,,,
period1,sc01,t0748,30.1629611650485,,,
period1,sc01,t0749,30.1629611650485,,,
period1,sc01,t0750,30.1325242718447,,,
period1,sc01,t0751,30.1629611650485,,,
period1,sc01,t0752,29.7064077669903,,,
period1,sc01,t0753,28.7628640776699,,,
period1,sc01,t0754,27.3627669902913,,,
period1,sc01,t0755,27.423640776699,,,
period1,sc01,t0756,29.1889805825243,,,
period1,sc01,t0757,29.8281553398058,,,
period1,sc01,t0758,29.9499029126214,,,
period1,sc01,t0759,30.041213592233,,,
period1,sc01,t0760,30.041213592233,,,
period1,sc01,t0761,29.7977184466019,,,
period1,sc01,t0762,29.4020388349515,,,
period1,sc01,t0763,29.0672330097087,,,
period1,sc01,t0764,28.7933009708738,,,
period1,sc01,t0765,28.3367475728155,,,
period1,sc01,t0766,27.8193203883495,,,
period1,sc01,t0767,26.7844660194175,,,
period1,sc01,t0768,24.8669417475728,,,
period1,sc01,t0769,23.6190291262136,,,
period1,sc01,t0770,24.0755825242718,,,
period1,sc01,t0771,25.2321844660194,,,
period1,sc01,t0772,26.0235436893204,,,
period1,sc01,t0773,27.4540776699029,,,
period1,sc01,t0774,26.9670873786408,,,
period1,sc01,t0775,26.8757766990291,,,
period1,sc01,t0776,26.6931553398058,,,
period1,sc01,t0777,25.9322330097087,,,
period1,sc01,t0778,27.423640776699,,,
period1,sc01,t0779,27.941067961165,,,
period1,sc01,t0780,28.0323786407767,,,
period1,sc01,t0781,27.8801941747573,,,
period1,sc01,t0782,27.941067961165,,,
period1,sc01,t0783,28.3367475728155,,,
period1,sc01,t0784,28.5802427184466,,,
period1,sc01,t0785,28.0932524271845,,,
period1,sc01,t0786,26.8453398058252,,,
period1,sc01,t0787,25.5365533980583,,,
period1,sc01,t0788,23.8929611650485,,,
period1,sc01,t0789,22.0971844660194,,,
period1,sc01,t0790,20.3927184466019,,,
period1,sc01,t0791,19.1752427184466,,,
period1,sc01,t0792,18.2316990291262,,,
period1,sc01,t0793,16.4054854368932,,,
period1,sc01,t0794,14.5792718446602,,,
period1,sc01,t0795,12.7834951456311,,,
period1,sc01,t0796,11.4442718446602,,,
period1,sc01,t0797,10.9877184466019,,,
period1,sc01,t0798,11.0790291262136,,,
period1,sc01,t0799,9.98330097087379,,,
period1,sc01,t0800,8.40058252427185,,,
period1,sc01,t0801,5.20470873786408,,,
period1,sc01,t0802,5.20470873786408,,,
period1,sc01,t0803,6.23956310679612,,,
period1,sc01,t0804,6.48305825242718,,,
period1,sc01,t0805,6.11781553398058,,,
period1,sc01,t0806,5.81344660194175,,,
period1,sc01,t0807,5.96563106796116,,,
period1,sc01,t0808,5.84388349514563,,,
period1,sc01,t0809,5.05252427184466,,,
period1,sc01,t0810,4.90033980582524,,,
period1,sc01,t0811,4.80902912621359,,,
period1,sc01,t0812,4.80902912621359,,,
period1,sc01,t0813,5.44820388349515,,,
period1,sc01,t0814,7.15266990291262,,,
period1,sc01,t0815,9.19194174757281,,,
period1,sc01,t0816,10.3485436893204,,,
period1,sc01,t0817,10.8050970873786,,,
period1,sc01,t0818,10.4702912621359,,,
period1,sc01,t0819,9.28325242718446,,,
period1,sc01,t0820,7.97446601941748,,,
period1,sc01,t0821,7.76140776699029,,,
period1,sc01,t0822,8.46145631067961,,,
period1,sc01,t0823,8.79626213592233,,,
period1,sc01,t0824,8.73538834951456,,,
period1,sc01,t0825,7.39616504854369,,,
period1,sc01,t0826,5.08296116504854,,,
period1,sc01,t0827,5.56995145631068,,,
period1,sc01,t0828,4.99165048543689,,,
period1,sc01,t0829,4.0481067961165,,,
period1,sc01,t0830,3.40893203883495,,,
period1,sc01,t0831,3.01325242718447,,,
period1,sc01,t0832,2.5871359223301,,,
period1,sc01,t0833,2.13058252427185,,,
period1,sc01,t0834,2.31320388349515,,,
period1,sc01,t0835,3.16543689320388,,,
period1,sc01,t0836,4.13941747572816,,,
period1,sc01,t0837,4.74815533980582,,,
period1,sc01,t0838,5.05252427184466,,,
period1,sc01,t0839,5.38733009708738,,,
period1,sc01,t0840,5.66126213592233,,,
period1,sc01,t0841,5.84388349514563,,,
period1,sc01,t0842,5.9047572815534,,,
period1,sc01,t0843,6.02650485436893,,,
period1,sc01,t0844,6.17868932038835,,,
period1,sc01,t0845,6.36131067961165,,,
period1,sc01,t0846,6.33087378640777,,,
period1,sc01,t0847,6.20912621359223,,,
period1,sc01,t0848,5.99606796116505,,,
period1,sc01,t0849,4.80902912621359,,,
period1,sc01,t0850,2.25233009708738,,,
period1,sc01,t0851,1.15660194174757,,,
period1,sc01,t0852,0.821796116504854,,,
period1,sc01,t0853,0.395679611650485,,,
period1,sc01,t0854,0.152184466019417,,,
period1,sc01,t0855,0.152184466019417,,,
period1,sc01,t0856,0.273932038834951,,,
period1,sc01,t0857,0.913106796116505,,,
period1,sc01,t0858,2.03927184466019,,,
period1,sc01,t0859,2.86106796116505,,,
period1,sc01,t0860,3.19587378640777,,,
period1,sc01,t0861,3.04368932038835,,,
period1,sc01,t0862,2.98281553398058,,,
period1,sc01,t0863,3.34805825242718,,,
period1,sc01,t0864,3.80461165048544,,,
period1,sc01,t0865,4.47422330097087,,,
period1,sc01,t0866,5.50907766990291,,,
period1,sc01,t0867,6.78742718446602,,,
period1,sc01,t0868,7.30485436893204,,,
period1,sc01,t0869,7.24398058252427,,,
period1,sc01,t0870,7.0004854368932,,,
period1,sc01,t0871,6.36131067961165,,,
period1,sc01,t0872,5.5395145631068,,,
period1,sc01,t0873,4.47422330097087,,,
period1,sc01,t0874,2.89150485436893,,,
period1,sc01,t0875,1.64359223300971,,,
period1,sc01,t0876,0.852233009708738,,,
period1,sc01,t0877,0.273932038834951,,,
period1,sc01,t0878,0.060873786407767,,,
period1,sc01,t0879,0.0,,,
period1,sc01,t0880,0.121747572815534,,,
period1,sc01,t0881,0.456553398058252,,,
period1,sc01,t0882,1.00441747572816,,,
period1,sc01,t0883,1.40009708737864,,,
period1,sc01,t0884,1.67402912621359,,,
period1,sc01,t0885,1.85665048543689,,,
period1,sc01,t0886,2.00883495145631,,,
period1,sc01,t0887,2.25233009708738,,,
period1,sc01,t0888,2.67844660194175,,,
period1,sc01,t0889,3.135,,,
period1,sc01,t0890,3.40893203883495,,,
period1,sc01,t0891,3.40893203883495,,,
period1,sc01,t0892,3.04368932038835,,,
period1,sc01,t0893,2.55669902912621,,,
period1,sc01,t0894,2.25233009708738,,,
period1,sc01,t0895,2.31320388349515,,,
period1,sc01,t0896,2.73932038834951,,,
period1,sc01,t0897,2.80019417475728,,,
period1,sc01,t0898,1.88708737864078,,,
period1,sc01,t0899,2.37407766990291,,,
period1,sc01,t0900,3.46980582524272,,,
period1,sc01,t0901,3.77417475728155,,,
period1,sc01,t0902,3.89592233009709,,,
period1,sc01,t0903,4.41334951456311,,,
period1,sc01,t0904,5.26558252427184,,,
period1,sc01,t0905,6.39174757281553,,,
period1,sc01,t0906,8.09621359223301,,,
period1,sc01,t0907,8.03533980582524,,,
period1,sc01,t0908,6.69611650485437,,,
period1,sc01,t0909,5.11339805825243,,,
period1,sc01,t0910,3.65242718446602,,,
period1,sc01,t0911,2.61757281553398,,,
period1,sc01,t0912,2.2218932038835,,,
period1,sc01,t0913,2.43495145631068,,,
period1,sc01,t0914,2.98281553398058,,,
period1,sc01,t0915,3.43936893203884,,,
period1,sc01,t0916,3.6828640776699,,,
period1,sc01,t0917,3.56111650485437,,,
period1,sc01,t0918,2.86106796116505,,,
period1,sc01,t0919,2.03927184466019,,,
period1,sc01,t0920,1.40009708737864,,,
period1,sc01,t0921,1.03485436893204,,,
period1,sc01,t0922,0.426116504854369,,,
period1,sc01,t0923,0.273932038834951,,,
period1,sc01,t0924,0.578300970873787,,,
period1,sc01,t0925,0.517427184466019,,,
period1,sc01,t0926,0.547864077669903,,,
period1,sc01,t0927,0.639174757281553,,,
period1,sc01,t0928,0.913106796116505,,,
period1,sc01,t0929,1.97839805825243,,,
period1,sc01,t0930,3.89592233009709,,,
period1,sc01,t0931,4.77859223300971,,,
period1,sc01,t0932,4.74815533980582,,,
period1,sc01,t0933,4.01766990291262,,,
period1,sc01,t0934,3.65242718446602,,,
period1,sc01,t0935,4.13941747572816,,,
period1,sc01,t0936,4.32203883495146,,,
period1,sc01,t0937,3.5002427184466,,,
period1,sc01,t0938,2.64800970873786,,,
period1,sc01,t0939,2.06970873786408,,,
period1,sc01,t0940,1.36966019417476,,,
period1,sc01,t0941,0.669611650485437,,,
period1,sc01,t0942,0.273932038834951,,,
period1,sc01,t0943,0.121747572815534,,,
period1,sc01,t0944,0.182621359223301,,,
period1,sc01,t0945,0.304368932038835,,,
period1,sc01,t0946,0.334805825242718,,,
period1,sc01,t0947,0.882669902912621,,,
period1,sc01,t0948,1.15660194174757,,,
period1,sc01,t0949,1.73490291262136,,,
period1,sc01,t0950,2.34364077669903,,,
period1,sc01,t0951,2.9523786407767,,,
period1,sc01,t0952,3.40893203883495,,,
period1,sc01,t0953,3.80461165048544,,,
period1,sc01,t0954,4.47422330097087,,,
period1,sc01,t0955,3.95679611650486,,,
period1,sc01,t0956,2.9523786407767,,,
period1,sc01,t0957,2.19145631067961,,,
period1,sc01,t0958,1.64359223300971,,,
period1,sc01,t0959,1.33922330097087,,,
period1,sc01,t0960,1.24791262135922,,,
period1,sc01,t0961,1.49140776699029,,,
period1,sc01,t0962,2.03927184466019,,,
period1,sc01,t0963,2.34364077669903,,,
period1,sc01,t0964,2.2218932038835,,,
period1,sc01,t0965,2.52626213592233,,,
period1,sc01,t0966,3.77417475728155,,,
period1,sc01,t0967,5.29601941747573,,,
period1,sc01,t0968,6.36131067961165,,,
period1,sc01,t0969,5.99606796116505,,,
period1,sc01,t0970,7.73097087378641,,,
period1,sc01,t0971,6.4526213592233,,,
period1,sc01,t0972,4.74815533980582,,,
period1,sc01,t0973,4.86990291262136,,,
period1,sc01,t0974,6.66567961165049,,,
period1,sc01,t0975,8.33970873786408,,,
period1,sc01,t0976,8.27883495145631,,,
period1,sc01,t0977,6.72655339805825,,,
period1,sc01,t0978,6.60480582524272,,,
period1,sc01,t0979,7.12223300970874,,,
period1,sc01,t0980,7.27441747572816,,,
period1,sc01,t0981,7.06135922330097,,,
period1,sc01,t0982,6.6352427184466,,,
period1,sc01,t0983,6.48305825242718,,,
period1,sc01,t0984,6.20912621359223,,,
period1,sc01,t0985,6.39174757281553,,,
period1,sc01,t0986,6.78742718446602,,,
period1,sc01,t0987,7.15266990291262,,,
period1,sc01,t0988,7.57878640776699,,,
period1,sc01,t0989,7.88315533980582,,,
period1,sc01,t0990,8.37014563106796,,,
period1,sc01,t0991,8.43101941747573,,,
period1,sc01,t0992,7.09179611650485,,,
period1,sc01,t0993,4.80902912621359,,,
period1,sc01,t0994,6.23956310679612,,,
period1,sc01,t0995,6.60480582524272,,,
period1,sc01,t0996,5.60038834951456,,,
period1,sc01,t0997,4.90033980582524,,,
period1,sc01,t0998,4.56553398058252,,,
period1,sc01,t0999,4.53509708737864,,,
period1,sc01,t1000,4.47422330097087,,,
period1,sc01,t1001,4.38291262135922,,,
period1,sc01,t1002,4.99165048543689,,,
period1,sc01,t1003,4.93077669902913,,,
period1,sc01,t1004,3.80461165048544,,,
period1,sc01,t1005,2.37407766990291,,,
period1,sc01,t1006,1.33922330097087,,,
period1,sc01,t1007,1.18703883495146,,,
period1,sc01,t1008,1.91752427184466,,,
period1,sc01,t1009,3.43936893203884,,,
period1,sc01,t1010,5.47864077669903,,,
period1,sc01,t1011,8.4918932038835,,,
period1,sc01,t1012,12.9356796116505,,,
period1,sc01,t1013,16.2837378640777,,,
period1,sc01,t1014,17.8360194174757,,,
period1,sc01,t1015,18.3230097087379,,,
period1,sc01,t1016,19.3578640776699,,,
period1,sc01,t1017,20.6666504854369,,,
period1,sc01,t1018,23.8929611650485,,,
period1,sc01,t1019,25.7496116504854,,,
period1,sc01,t1020,26.2366019417476,,,
period1,sc01,t1021,26.3583495145631,,,
period1,sc01,t1022,26.4800970873786,,,
period1,sc01,t1023,26.6931553398058,,,
period1,sc01,t1024,26.8453398058252,,,
period1,sc01,t1025,26.4800970873786,,,
period1,sc01,t1026,25.3539320388349,,,
period1,sc01,t1027,24.3495145631068,,,
period1,sc01,t1028,24.4103883495146,,,
period1,sc01,t1029,24.7147572815534,,,
period1,sc01,t1030,24.7756310679612,,,
period1,sc01,t1031,24.8365048543689,,,
period1,sc01,t1032,25.5061165048544,,,
period1,sc01,t1033,26.0539805825243,,,
period1,sc01,t1034,26.0235436893204,,,
period1,sc01,t1035,25.5669902912621,,,
period1,sc01,t1036,24.3190776699029,,,
period1,sc01,t1037,22.9189805825243,,,
period1,sc01,t1038,21.7319417475728,,,
period1,sc01,t1039,20.5144660194175,,,
period1,sc01,t1040,18.8708737864078,,,
period1,sc01,t1041,15.1880097087379,,,
period1,sc01,t1042,16.7402912621359,,,
period1,sc01,t1043,18.2621359223301,,,
period1,sc01,t1044,18.81,,,
period1,sc01,t1045,19.601359223301,,,
period1,sc01,t1046,20.7579611650485,,,
period1,sc01,t1047,22.0667475728155,,,
period1,sc01,t1048,23.0407281553398,,,
period1,sc01,t1049,23.1929126213592,,,
period1,sc01,t1050,22.2493689320388,,,
period1,sc01,t1051,21.7319417475728,,,
period1,sc01,t1052,21.9145631067961,,,
period1,sc01,t1053,22.5233009708738,,,
period1,sc01,t1054,23.6190291262136,,,
period1,sc01,t1055,24.5321359223301,,,
period1,sc01,t1056,25.2017475728155,,,
period1,sc01,t1057,25.7800485436893,,,
period1,sc01,t1058,26.3583495145631,,,
period1,sc01,t1059,26.7235922330097,,,
period1,sc01,t1060,26.7235922330097,,,
period1,sc01,t1061,27.0888349514563,,,
period1,sc01,t1062,26.8149029126214,,,
period1,sc01,t1063,26.906213592233,,,
period1,sc01,t1064,26.8149029126214,,,
period1,sc01,t1065,27.1192718446602,,,
period1,sc01,t1066,27.5758252427184,,,
period1,sc01,t1067,27.2410194174757,,,
period1,sc01,t1068,26.8757766990291,,,
period1,sc01,t1069,26.5409708737864,,,
period1,sc01,t1070,26.3279126213592,,,
period1,sc01,t1071,25.9626699029126,,,
period1,sc01,t1072,25.7191747572816,,,
period1,sc01,t1073,25.3539320388349,,,
period1,sc01,t1074,24.8669417475728,,,
period1,sc01,t1075,25.1104368932039,,,
period1,sc01,t1076,25.3843689320388,,,
period1,sc01,t1077,25.5365533980583,,,
period1,sc01,t1078,25.3539320388349,,,
period1,sc01,t1079,25.0191262135922,,,
period1,sc01,t1080,24.6234466019417,,,
period1,sc01,t1081,24.0147087378641,,,
period1,sc01,t1082,24.288640776699,,,
period1,sc01,t1083,23.771213592233,,,
period1,sc01,t1084,23.2842233009709,,,
period1,sc01,t1085,23.1929126213592,,,
period1,sc01,t1086,23.1016019417476,,,
period1,sc01,t1087,23.4059708737864,,,
period1,sc01,t1088,22.736359223301,,,
period1,sc01,t1089,22.218932038835,,,
period1,sc01,t1090,22.8276699029126,,,
period1,sc01,t1091,22.8276699029126,,,
period1,sc01,t1092,23.0711650485437,,,
period1,sc01,t1093,23.2842233009709,,,
period1,sc01,t1094,23.2842233009709,,,
period1,sc01,t1095,23.1624757281553,,,
period1,sc01,t1096,22.8885436893204,,,
period1,sc01,t1097,22.0667475728155,,,
period1,sc01,t1098,20.5144660194175,,,
period1,sc01,t1099,19.6317961165049,,,
period1,sc01,t1100,19.844854368932,,,
period1,sc01,t1101,20.7883980582524,,,
period1,sc01,t1102,22.0058737864078,,,
period1,sc01,t1103,22.5233009708738,,,
period1,sc01,t1104,23.1624757281553,,,
period1,sc01,t1105,24.4712621359223,,,
period1,sc01,t1106,24.7147572815534,,,
period1,sc01,t1107,24.5930097087379,,,
period1,sc01,t1108,24.4103883495146,,,
period1,sc01,t1109,24.1973300970874,,,
period1,sc01,t1110,23.9842718446602,,,
period1,sc01,t1111,23.9842718446602,,,
period1,sc01,t1112,24.1973300970874,,,
period1,sc01,t1113,24.562572815534,,,
period1,sc01,t1114,27.0583980582524,,,
period1,sc01,t1115,28.5802427184466,,,
period1,sc01,t1116,28.9759223300971,,,
period1,sc01,t1117,29.0672330097087,,,
period1,sc01,t1118,29.006359223301,,,
period1,sc01,t1119,28.8541747572815,,,
period1,sc01,t1120,28.5802427184466,,,
period1,sc01,t1121,27.8801941747573,,,
period1,sc01,t1122,26.3583495145631,,,
period1,sc01,t1123,25.3234951456311,,,
period1,sc01,t1124,24.3495145631068,,,
period1,sc01,t1125,23.1320388349515,,,
period1,sc01,t1126,22.8581067961165,,,
period1,sc01,t1127,23.0407281553398,,,
period1,sc01,t1128,22.8885436893204,,,
period1,sc01,t1129,22.4319902912621,,,
period1,sc01,t1130,22.7667961165049,,,
period1,sc01,t1131,22.5537378640777,,,
period1,sc01,t1132,21.9754368932039,,,
period1,sc01,t1133,21.5188834951456,,,
period1,sc01,t1134,21.0927669902913,,,
period1,sc01,t1135,20.1796601941748,,,
period1,sc01,t1136,19.0534951456311,,,
period1,sc01,t1137,17.8664563106796,,,
period1,sc01,t1138,19.8144174757282,,,
period1,sc01,t1139,19.083932038835,,,
period1,sc01,t1140,18.0795145631068,,,
period1,sc01,t1141,17.8055825242718,,,
period1,sc01,t1142,17.8968932038835,,,
period1,sc01,t1143,17.775145631068,,,
period1,sc01,t1144,17.2272815533981,,,
period1,sc01,t1145,16.1011165048544,,,
period1,sc01,t1146,15.0662621359223,,,
period1,sc01,t1147,15.4315048543689,,,
period1,sc01,t1148,17.0446601941748,,,
period1,sc01,t1149,18.8404368932039,,,
period1,sc01,t1150,19.8752912621359,,,
period1,sc01,t1151,20.5449029126214,,,
period1,sc01,t1152,20.5753398058252,,,
period1,sc01,t1153,19.9970388349515,,,
period1,sc01,t1154,19.3578640776699,,,
period1,sc01,t1155,18.8708737864078,,,
period1,sc01,t1156,18.7186893203883,,,
period1,sc01,t1157,18.7186893203883,,,
