,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t0396, 21.4631001 , 7.30485436893204E-02 ,,,
period1,sc01,t0397, 24.151528635 , 7.30485436893204E-02 ,,,
period1,sc01,t0398, 24.8786601225 , 0.107543689320388 ,,,
period1,sc01,t0399, 23.7185843475 , 0.13595145631068 ,,,
period1,sc01,t0400, 20.0800854675 , 0.146097087378641 ,,,
period1,sc01,t0401, 12.905004 , 0.187694174757282 ,,,
period1,sc01,t0402, 3.6355921275 , 0.254655339805825 ,,,
period1,sc01,t0403, 0.038187998025 , 0.292194174757282 ,,,
period1,sc01,t0404, 0.00004164182 , 0.324660194174757 ,,,
period1,sc01,t0405, 0.00002830555 , 0.372344660194175 ,,,
period1,sc01,t0406, 0.000014697115 , 0.400752427184466 ,,,
period1,sc01,t0407, 0.00001143109 , 0.396694174757282 ,,,
period1,sc01,t0408, 0.0000130641 , 0.379446601941748 ,,,
period1,sc01,t0409, 0.0000133362675 , 0.351038834951456 ,,,
period1,sc01,t0410, 0.0000130641 , 0.332776699029126 ,,,
period1,sc01,t0411, 0.00001524145 , 0.309441747572816 ,,,
period1,sc01,t0412, 0.0000111589175 , 0.264800970873786 ,,,
period1,sc01,t0413, 0.0000138806025 , 0.238422330097087 ,,,
period1,sc01,t0414, 0.000023134345 , 0.226247572815534 ,,,
period1,sc01,t0415, 0.0000304829 , 0.188708737864078 ,,,
period1,sc01,t0416, 0.0003758650525 , 0.137980582524272 ,,,
period1,sc01,t0417, 0.28931266485 , 0.101456310679612 ,,,
period1,sc01,t0418, 2.88252839625 , 7.20339805825243E-02 ,,,
period1,sc01,t0419, 5.91637990125 , 7.20339805825243E-02 ,,,
period1,sc01,t0420, 6.95873996325 , 0.115660194174757 ,,,
period1,sc01,t0421, 7.07725584825 , 0.142038834951456 ,,,
period1,sc01,t0422, 7.02810217275 , 0.198854368932039 ,,,
period1,sc01,t0423, 5.8759383465 , 0.253640776699029 ,,,
period1,sc01,t0424, 4.06224114525 , 0.267844660194175 ,,,
period1,sc01,t0425, 2.0671080855 , 0.22726213592233 ,,,
period1,sc01,t0426, 0.481714201275 , 0.180592233009709 ,,,
period1,sc01,t0427, 0.000239780675 , 0.165373786407767 ,,,
period1,sc01,t0428, 0.0000157857875 , 0.19581067961165 ,,,
period1,sc01,t0429, 0.0000163301275 , 0.223203883495146 ,,,
period1,sc01,t0430, 0.0000097980775 , 0.209 ,,,
period1,sc01,t0431, 0.0000133362675 , 0.185665048543689 ,,,
period1,sc01,t0432, 0.0000119754275 , 0.179577669902913 ,,,
period1,sc01,t0433, 0.00001088675 , 0.19581067961165 ,,,
period1,sc01,t0434, 0.000016874465 , 0.17247572815534 ,,,
period1,sc01,t0435, 0.0000130641 , 0.113631067961165 ,,,
period1,sc01,t0436, 0.00001279193 , 0.060873786407767 ,,,
period1,sc01,t0437, 0.00001496928 , 4.56553398058252E-02 ,,,
period1,sc01,t0438, 0.0000155136175 , 0.070004854368932 ,,,
period1,sc01,t0439, 0.0000174188 , 0.113631067961165 ,,,
period1,sc01,t0440, 0.000366611315 , 0.137980582524272 ,,,
period1,sc01,t0441, 0.1032390522 , 0.158271844660194 ,,,
period1,sc01,t0442, 2.59387710225 , 0.215087378640777 ,,,
period1,sc01,t0443, 8.1038246775 , 0.315529126213592 ,,,
period1,sc01,t0444, 12.72120027 , 0.466699029126214 ,,,
period1,sc01,t0445, 14.747638185 , 0.479888349514563 ,,,
period1,sc01,t0446, 15.30916587 , 0.475830097087379 ,,,
period1,sc01,t0447, 15.2139285825 , 0.476844660194175 ,,,
period1,sc01,t0448, 13.546124715 , 0.426116504854369 ,,,
period1,sc01,t0449, 9.73772721 , 0.389592233009709 ,,,
period1,sc01,t0450, 3.34467094275 , 0.542791262135922 ,,,
period1,sc01,t0451, 0.090566874975 , 0.737587378640777 ,,,
period1,sc01,t0452, 0.0000479017 , 0.805563106796117 ,,,
period1,sc01,t0453, 0.0000307550675 , 0.824839805825243 ,,,
period1,sc01,t0454, 0.0000176909675 , 0.833970873786408 ,,,
period1,sc01,t0455, 0.0000133362675 , 0.873538834951456 ,,,
period1,sc01,t0456, 0.0000163301275 , 0.907019417475728 ,,,
period1,sc01,t0457, 0.0000138806025 , 0.918179611650485 ,,,
period1,sc01,t0458, 0.000011703255 , 0.900932038834952 ,,,
period1,sc01,t0459, 0.0000138806025 , 0.880640776699029 ,,,
period1,sc01,t0460, 0.0000119754275 , 0.848174757281553 ,,,
period1,sc01,t0461, 0.00001143109 , 0.826868932038835 ,,,
period1,sc01,t0462, 0.0000141527775 , 0.831941747572815 ,,,
period1,sc01,t0463, 0.00002830555 , 0.833970873786408 ,,,
period1,sc01,t0464, 0.00041315217 , 0.847160194174757 ,,,
period1,sc01,t0465, 0.29356666245 , 0.864407766990291 ,,,
period1,sc01,t0466, 3.687701556 , 0.891800970873786 ,,,
period1,sc01,t0467, 8.854210275 , 0.870495145631068 ,,,
period1,sc01,t0468, 12.3154946325 , 0.855276699029126 ,,,
period1,sc01,t0469, 13.6876334175 , 0.846145631067961 ,,,
period1,sc01,t0470, 13.5155057325 , 0.814694174757282 ,,,
period1,sc01,t0471, 11.625906105 , 0.756864077669903 ,,,
period1,sc01,t0472, 9.274580355 , 0.705121359223301 ,,,
period1,sc01,t0473, 6.08720117775 , 0.624970873786408 ,,,
period1,sc01,t0474, 1.61479627575 , 0.646276699029126 ,,,
period1,sc01,t0475, 0.0011256899725 , 0.674684466019418 ,,,
period1,sc01,t0476, 0.00001605796 , 0.672655339805825 ,,,
period1,sc01,t0477, 0.0000141527775 , 0.644247572815534 ,,,
period1,sc01,t0478, 0.00001061458 , 0.588446601941747 ,,,
period1,sc01,t0479, 0.0000141527775 , 0.536703883495146 ,,,
period1,sc01,t0480, 0.000012247595 , 0.49104854368932 ,,,
period1,sc01,t0481, 0.00001496928 , 0.453509708737864 ,,,
period1,sc01,t0482, 0.000014697115 , 0.419014563106796 ,,,
period1,sc01,t0483, 0.00001143109 , 0.372344660194175 ,,,
period1,sc01,t0484, 0.0000133362675 , 0.333791262135922 ,,,
period1,sc01,t0485, 0.000012247595 , 0.305383495145631 ,,,
period1,sc01,t0486, 0.000014424945 , 0.28204854368932 ,,,
period1,sc01,t0487, 0.0000329324175 , 0.262771844660194 ,,,
period1,sc01,t0488, 0.0004205007275 , 0.244509708737864 ,,,
period1,sc01,t0489, 0.2795145897 , 0.182621359223301 ,,,
period1,sc01,t0490, 4.9024097625 , 0.113631067961165 ,,,
period1,sc01,t0491, 12.1393089225 , 0.128849514563107 ,,,
period1,sc01,t0492, 15.6278564175 , 0.163344660194175 ,,,
period1,sc01,t0493, 16.524617085 , 0.200883495145631 ,,,
period1,sc01,t0494, 16.3705341975 , 0.234364077669903 ,,,
period1,sc01,t0495, 14.78745918 , 0.265815533980583 ,,,
period1,sc01,t0496, 10.5875959125 , 0.28204854368932 ,,,
period1,sc01,t0497, 5.95926281025 , 0.268859223300971 ,,,
period1,sc01,t0498, 1.88931384675 , 0.259728155339806 ,,,
period1,sc01,t0499, 0.04205823765 , 0.236393203883495 ,,,
period1,sc01,t0500, 0.0000201404875 , 0.226247572815534 ,,,
period1,sc01,t0501, 0.0000141527775 , 0.224218446601942 ,,,
period1,sc01,t0502, 0.0000130641 , 0.212043689320388 ,,,
period1,sc01,t0503, 0.0000138806025 , 0.220160194174757 ,,,
period1,sc01,t0504, 0.000011703255 , 0.215087378640777 ,,,
period1,sc01,t0505, 0.00001496928 , 0.165373786407767 ,,,
period1,sc01,t0506, 0.000012519765 , 0.113631067961165 ,,,
period1,sc01,t0507, 0.0000133362675 , 7.91359223300971E-02 ,,,
period1,sc01,t0508, 0.00001143109 , 5.88446601941748E-02 ,,,
period1,sc01,t0509, 0.000010342415 , 8.42087378640777E-02 ,,,
period1,sc01,t0510, 0.0000157857875 , 0.149140776699029 ,,,
period1,sc01,t0511, 0.0000786567725 , 0.238422330097087 ,,,
period1,sc01,t0512, 0.000458332185 , 0.35002427184466 ,,,
period1,sc01,t0513, 0.30185420115 , 0.366257281553398 ,,,
period1,sc01,t0514, 5.758916667 , 0.451480582524272 ,,,
period1,sc01,t0515, 13.468287165 , 0.636131067961165 ,,,
period1,sc01,t0516, 17.90299398 , 0.673669902912622 ,,,
period1,sc01,t0517, 20.10228627 , 0.717296116504854 ,,,
period1,sc01,t0518, 18.228020625 , 0.734543689320388 ,,,
period1,sc01,t0519, 16.5829074825 , 0.74976213592233 ,,,
period1,sc01,t0520, 13.67438151 , 0.765995145631068 ,,,
period1,sc01,t0521, 9.42798555 , 0.729470873786408 ,,,
period1,sc01,t0522, 3.59470149225 , 0.678742718446602 ,,,
period1,sc01,t0523, 0.1145721591 , 0.654393203883495 ,,,
period1,sc01,t0524, 0.0000522564 , 0.660480582524272 ,,,
period1,sc01,t0525, 0.000025311695 , 0.706135922330097 ,,,
period1,sc01,t0526, 0.000016874465 , 0.767009708737864 ,,,
period1,sc01,t0527, 0.0000097980775 , 0.810635922330097 ,,,
period1,sc01,t0528, 0.000012247595 , 0.85426213592233 ,,,
period1,sc01,t0529, 0.0000155136175 , 0.88571359223301 ,,,
period1,sc01,t0530, 0.0000130641 , 0.913106796116505 ,,,
period1,sc01,t0531, 0.0000133362675 , 0.930354368932039 ,,,
period1,sc01,t0532, 0.0000119754275 , 0.927310679611651 ,,,
period1,sc01,t0533, 0.0000171466325 , 0.868466019417476 ,,,
period1,sc01,t0534, 0.00002422302 , 0.841072815533981 ,,,
period1,sc01,t0535, 0.00005715544 , 0.838029126213592 ,,,
period1,sc01,t0536, 0.0004520723 , 0.83092718446602 ,,,
period1,sc01,t0537, 0.535105545975 , 0.831941747572815 ,,,
period1,sc01,t0538, 8.0915280975 , 0.881655339805825 ,,,
period1,sc01,t0539, 18.0853443225 , 0.902961165048544 ,,,
period1,sc01,t0540, 23.3682215025 , 0.897888349514563 ,,,
period1,sc01,t0541, 26.0411200875 , 0.895859223300971 ,,,
period1,sc01,t0542, 26.3202917475 , 0.895859223300971 ,,,
period1,sc01,t0543, 24.581386515 , 0.891800970873786 ,,,
period1,sc01,t0544, 20.9423732325 , 0.874553398058252 ,,,
period1,sc01,t0545, 15.05812284 , 0.868466019417476 ,,,
period1,sc01,t0546, 5.628757404 , 0.879626213592233 ,,,
period1,sc01,t0547, 0.192948595575 , 0.88571359223301 ,,,
period1,sc01,t0548, 0.00004191399 , 0.86745145631068 ,,,
period1,sc01,t0549, 0.000028849885 , 0.844116504854369 ,,,
period1,sc01,t0550, 0.0000174188 , 0.83092718446602 ,,,
period1,sc01,t0551, 0.0000111589175 , 0.816723300970874 ,,,
period1,sc01,t0552, 0.000014424945 , 0.836 ,,,
period1,sc01,t0553, 0.00001360844 , 0.831941747572815 ,,,
period1,sc01,t0554, 0.00001360844 , 0.797446601941748 ,,,
period1,sc01,t0555, 0.0000119754275 , 0.760922330097087 ,,,
period1,sc01,t0556, 0.0000157857875 , 0.761936893203884 ,,,
period1,sc01,t0557, 0.00001524145 , 0.774111650485437 ,,,
period1,sc01,t0558, 0.000023134345 , 0.773097087378641 ,,,
period1,sc01,t0559, 0.000049534715 , 0.775126213592233 ,,,
period1,sc01,t0560, 0.0004490784475 , 0.771067961165049 ,,,
period1,sc01,t0561, 0.61324519545 , 0.726427184466019 ,,,
period1,sc01,t0562, 8.3853397125 , 0.668597087378641 ,,,
period1,sc01,t0563, 18.21299691 , 0.515398058252427 ,,,
period1,sc01,t0564, 23.5987130625 , 0.373359223300971 ,,,
period1,sc01,t0565, 25.9126428225 , 0.273932038834951 ,,,
period1,sc01,t0566, 26.0033730075 , 0.220160194174757 ,,,
period1,sc01,t0567, 24.877729305 , 0.180592233009709 ,,,
period1,sc01,t0568, 22.1493899475 , 0.171461165048544 ,,,
period1,sc01,t0569, 16.313215455 , 0.171461165048544 ,,,
period1,sc01,t0570, 6.5145115665 , 0.199868932038835 ,,,
period1,sc01,t0571, 0.305740770975 , 0.211029126213592 ,,,
period1,sc01,t0572, 0.00005742761 , 0.188708737864078 ,,,
period1,sc01,t0573, 0.00003783146 , 0.147111650485437 ,,,
period1,sc01,t0574, 0.0000217735 , 9.84126213592233E-02 ,,,
period1,sc01,t0575, 0.000012247595 , 6.39174757281553E-02 ,,,
period1,sc01,t0576, 0.000011703255 , 4.76844660194175E-02 ,,,
period1,sc01,t0577, 0.00001088675 , 4.15970873786408E-02 ,,,
period1,sc01,t0578, 0.0000133362675 , 4.05825242718447E-02 ,,,
period1,sc01,t0579, 0.000014424945 , 4.97135922330097E-02 ,,,
period1,sc01,t0580, 0.00001279193 , 7.20339805825243E-02 ,,,
period1,sc01,t0581, 0.0000133362675 , 0.095368932038835 ,,,
period1,sc01,t0582, 0.0000163301275 , 0.128849514563107 ,,,
period1,sc01,t0583, 0.0000351097675 , 0.183635922330097 ,,,
period1,sc01,t0584, 0.0004444515775 , 0.247553398058252 ,,,
period1,sc01,t0585, 0.6348907764 , 0.264800970873786 ,,,
period1,sc01,t0586, 8.7392216925 , 0.168417475728155 ,,,
period1,sc01,t0587, 18.814092495 , 0.17754854368932 ,,,
period1,sc01,t0588, 23.9188406775 , 0.197839805825243 ,,,
period1,sc01,t0589, 26.214350055 , 0.162330097087379 ,,,
period1,sc01,t0590, 26.94260832 , 0.155228155339806 ,,,
period1,sc01,t0591, 26.01506538 , 0.15928640776699 ,,,
period1,sc01,t0592, 22.7824517475 , 0.173490291262136 ,,,
period1,sc01,t0593, 16.6963283625 , 0.207985436893204 ,,,
period1,sc01,t0594, 6.43601265225 , 0.30031067961165 ,,,
period1,sc01,t0595, 0.28737754515 , 0.375388349514563 ,,,
period1,sc01,t0596, 0.00005715544 , 0.400752427184466 ,,,
period1,sc01,t0597, 0.00003755929 , 0.403796116504854 ,,,
period1,sc01,t0598, 0.0000209569975 , 0.397708737864078 ,,,
period1,sc01,t0599, 0.0000119754275 , 0.388577669902913 ,,,
period1,sc01,t0600, 0.00001061458 , 0.379446601941748 ,,,
period1,sc01,t0601, 0.000010070245 , 0.374373786407767 ,,,
period1,sc01,t0602, 0.000011703255 , 0.371330097087379 ,,,
period1,sc01,t0603, 0.00001279193 , 0.358140776699029 ,,,
period1,sc01,t0604, 0.00001143109 , 0.327703883495146 ,,,
period1,sc01,t0605, 0.00001360844 , 0.287121359223301 ,,,
period1,sc01,t0606, 0.00002367868 , 0.24552427184466 ,,,
period1,sc01,t0607, 0.0000530729075 , 0.204941747572816 ,,,
period1,sc01,t0608, 0.0004509836275 , 0.169432038834951 ,,,
period1,sc01,t0609, 0.6364258083 , 0.11768932038835 ,,,
period1,sc01,t0610, 9.051192405 , 5.78300970873786E-02 ,,,
period1,sc01,t0611, 18.866487705 , 2.02912621359223E-02 ,,,
period1,sc01,t0612, 23.6032120125 , 9.13106796116505E-03 ,,,
period1,sc01,t0613, 25.38458373 , 7.10194174757281E-03 ,,,
period1,sc01,t0614, 25.0434637425 , 4.05825242718447E-03 ,,,
period1,sc01,t0615, 23.195669235 , 5.07281553398058E-03 ,,,
period1,sc01,t0616, 19.4329062675 , 1.21747572815534E-02 ,,,
period1,sc01,t0617, 13.689192945 , 4.66699029126214E-02 ,,,
period1,sc01,t0618, 5.49836951925 , 0.110587378640777 ,,,
period1,sc01,t0619, 0.336906815175 , 0.133922330097087 ,,,
period1,sc01,t0620, 0.00005497809 , 0.125805825242718 ,,,
period1,sc01,t0621, 0.00003538194 , 0.115660194174757 ,,,
period1,sc01,t0622, 0.0000201404875 , 0.114645631067961 ,,,
period1,sc01,t0623, 0.0000111589175 , 0.123776699029126 ,,,
period1,sc01,t0624, 0.00001143109 , 0.13595145631068 ,,,
period1,sc01,t0625, 0.000011703255 , 0.136966019417476 ,,,
period1,sc01,t0626, 0.000025039525 , 0.133922330097087 ,,,
period1,sc01,t0627, 0.000034293265 , 0.15421359223301 ,,,
period1,sc01,t0628, 0.0000348376 , 0.182621359223301 ,,,
period1,sc01,t0629, 0.00003266025 , 0.207985436893204 ,,,
period1,sc01,t0630, 0.000038920135 , 0.234364077669903 ,,,
period1,sc01,t0631, 0.000053889415 , 0.29523786407767 ,,,
period1,sc01,t0632, 0.00044554025 , 0.410898058252427 ,,,
period1,sc01,t0633, 0.625190682 , 0.48597572815534 ,,,
period1,sc01,t0634, 7.2496774755 , 0.570184466019418 ,,,
period1,sc01,t0635, 15.8083451475 , 0.601635922330097 ,,,
period1,sc01,t0636, 20.751547545 , 0.632072815533981 ,,,
period1,sc01,t0637, 23.1391098525 , 0.660480582524272 ,,,
period1,sc01,t0638, 23.8064894175 , 0.670626213592233 ,,,
period1,sc01,t0639, 23.13505998 , 0.712223300970874 ,,,
period1,sc01,t0640, 20.2466200725 , 0.760922330097087 ,,,
period1,sc01,t0641, 14.943942615 , 0.745703883495146 ,,,
period1,sc01,t0642, 6.39927803625 , 0.704106796116505 ,,,
period1,sc01,t0643, 0.385407287175 , 0.708165048543689 ,,,
period1,sc01,t0644, 0.000058516285 , 0.70004854368932 ,,,
period1,sc01,t0645, 0.00003266025 , 0.643233009708738 ,,,
period1,sc01,t0646, 0.0000244951875 , 0.548878640776699 ,,,
period1,sc01,t0647, 0.0000130641 , 0.470757281553398 ,,,
period1,sc01,t0648, 0.0000133362675 , 0.466699029126214 ,,,
period1,sc01,t0649, 0.000011703255 , 0.460611650485437 ,,,
period1,sc01,t0650, 0.0000111589175 , 0.450466019417476 ,,,
period1,sc01,t0651, 0.00001524145 , 0.495106796116505 ,,,
period1,sc01,t0652, 0.00001360844 , 0.567140776699029 ,,,
period1,sc01,t0653, 0.00001279193 , 0.594533980582524 ,,,
period1,sc01,t0654, 0.0000272168775 , 0.554966019417476 ,,,
period1,sc01,t0655, 0.000051712065 , 0.505252427184466 ,,,
period1,sc01,t0656, 0.0004545218225 , 0.398723300970874 ,,,
period1,sc01,t0657, 0.63060411855 , 0.38147572815534 ,,,
period1,sc01,t0658, 8.1119244225 , 0.351038834951456 ,,,
period1,sc01,t0659, 17.15580909 , 0.332776699029126 ,,,
period1,sc01,t0660, 22.1386038975 , 0.369300970873786 ,,,
period1,sc01,t0661, 24.2780952675 , 0.458582524271845 ,,,
period1,sc01,t0662, 24.9048699675 , 0.542791262135922 ,,,
period1,sc01,t0663, 24.6836376 , 0.597577669902913 ,,,
period1,sc01,t0664, 22.0736916525 , 0.672655339805825 ,,,
period1,sc01,t0665, 16.3729837125 , 0.69497572815534 ,,,
period1,sc01,t0666, 6.8365579665 , 0.683815533980583 ,,,
period1,sc01,t0667, 0.3929354751 , 0.686859223300971 ,,,
period1,sc01,t0668, 0.0000582441125 , 0.692946601941748 ,,,
period1,sc01,t0669, 0.000038103625 , 0.691932038834951 ,,,
period1,sc01,t0670, 0.00001986832 , 0.660480582524272 ,,,
period1,sc01,t0671, 0.0000119754275 , 0.632072815533981 ,,,
period1,sc01,t0672, 0.00001605796 , 0.606708737864078 ,,,
period1,sc01,t0673, 0.000014424945 , 0.548878640776699 ,,,
period1,sc01,t0674, 0.000012247595 , 0.532645631067961 ,,,
period1,sc01,t0675, 0.0000138806025 , 0.550907766990291 ,,,
period1,sc01,t0676, 0.0000130641 , 0.564097087378641 ,,,
period1,sc01,t0677, 0.000010070245 , 0.576271844660194 ,,,
period1,sc01,t0678, 0.0000193239825 , 0.570184466019418 ,,,
period1,sc01,t0679, 0.00004218616 , 0.547864077669903 ,,,
period1,sc01,t0680, 0.0004588765225 , 0.525543689320388 ,,,
period1,sc01,t0681, 0.5320109871 , 0.513368932038835 ,,,
period1,sc01,t0682, 5.805775962 , 0.5225 ,,,
period1,sc01,t0683, 13.0670804925 , 0.469742718446602 ,,,
period1,sc01,t0684, 17.261693625 , 0.488004854368932 ,,,
period1,sc01,t0685, 19.1455777125 , 0.566126213592233 ,,,
period1,sc01,t0686, 18.7678292475 , 0.660480582524272 ,,,
period1,sc01,t0687, 16.4169689025 , 0.705121359223301 ,,,
period1,sc01,t0688, 12.0292520325 , 0.751791262135922 ,,,
period1,sc01,t0689, 6.55305882675 , 0.68178640776699 ,,,
period1,sc01,t0690, 1.925852502 , 0.614825242718447 ,,,
period1,sc01,t0691, 0.06402225615 , 0.612796116504854 ,,,
period1,sc01,t0692, 0.0000361984425 , 0.61381067961165 ,,,
period1,sc01,t0693, 0.00001986832 , 0.660480582524272 ,,,
period1,sc01,t0694, 0.0000157857875 , 0.657436893203884 ,,,
period1,sc01,t0695, 0.0000092537375 , 0.599606796116505 ,,,
period1,sc01,t0696, 0.0000119754275 , 0.607723300970874 ,,,
period1,sc01,t0697, 0.000012247595 , 0.605694174757281 ,,,
period1,sc01,t0698, 0.0000111589175 , 0.618883495145631 ,,,
period1,sc01,t0699, 0.000012247595 , 0.678742718446602 ,,,
period1,sc01,t0700, 0.00001279193 , 0.711208737864078 ,,,
period1,sc01,t0701, 0.000010342415 , 0.741645631067961 ,,,
period1,sc01,t0702, 0.00001524145 , 0.747733009708738 ,,,
period1,sc01,t0703, 0.000029666395 , 0.732514563106796 ,,,
period1,sc01,t0704, 0.00043057097 , 0.661495145631068 ,,,
period1,sc01,t0705, 0.17954156265 , 0.552936893203884 ,,,
period1,sc01,t0706, 2.4753775485 , 0.478873786407767 ,,,
period1,sc01,t0707, 7.00041444525 , 0.44945145631068 ,,,
period1,sc01,t0708, 10.5242676825 , 0.403796116504854 ,,,
period1,sc01,t0709, 11.609461665 , 0.345966019417476 ,,,
period1,sc01,t0710, 10.726834725 , 0.314514563106796 ,,,
period1,sc01,t0711, 9.45769821 , 0.315529126213592 ,,,
period1,sc01,t0712, 7.7013605775 , 0.303354368932039 ,,,
period1,sc01,t0713, 4.782971226 , 0.277990291262136 ,,,
period1,sc01,t0714, 1.4931450075 , 0.293208737864078 ,,,
period1,sc01,t0715, 0.06126246495 , 0.367271844660194 ,,,
period1,sc01,t0716, 0.0000247673575 , 0.501194174757282 ,,,
period1,sc01,t0717, 0.000016602295 , 0.598592233009709 ,,,
period1,sc01,t0718, 0.00001088675 , 0.641203883495146 ,,,
period1,sc01,t0719, 0.0000133362675 , 0.643233009708738 ,,,
period1,sc01,t0720, 0.0000097980775 , 0.685844660194175 ,,,
period1,sc01,t0721, 0.000012247595 , 0.677728155339806 ,,,
period1,sc01,t0722, 0.00001279193 , 0.651349514563107 ,,,
period1,sc01,t0723, 0.000012247595 , 0.673669902912622 ,,,
period1,sc01,t0724, 0.00001524145 , 0.677728155339806 ,,,
period1,sc01,t0725, 0.00001143109 , 0.655407766990291 ,,,
period1,sc01,t0726, 0.000034293265 , 0.623956310679612 ,,,
period1,sc01,t0727, 0.0000974364125 , 0.594533980582524 ,,,
period1,sc01,t0728, 0.0004490784475 , 0.614825242718447 ,,,
period1,sc01,t0729, 0.264515369625 , 0.603665048543689 ,,,
period1,sc01,t0730, 4.0390360365 , 0.652364077669903 ,,,
period1,sc01,t0731, 11.3647547325 , 0.7315 ,,,
period1,sc01,t0732, 16.1302282425 , 0.791359223300971 ,,,
period1,sc01,t0733, 20.253764505 , 0.855276699029126 ,,,
period1,sc01,t0734, 20.2176341025 , 0.888757281553398 ,,,
period1,sc01,t0735, 18.5137079925 , 0.918179611650485 ,,,
period1,sc01,t0736, 15.5250011325 , 0.920208737864078 ,,,
period1,sc01,t0737, 11.6825144925 , 0.864407766990291 ,,,
period1,sc01,t0738, 5.0242814865 , 0.847160194174757 ,,,
period1,sc01,t0739, 0.32773744965 , 0.86745145631068 ,,,
period1,sc01,t0740, 0.000035926275 , 0.891800970873786 ,,,
period1,sc01,t0741, 0.00002367868 , 0.911077669902913 ,,,
period1,sc01,t0742, 0.000016874465 , 0.924266990291262 ,,,
period1,sc01,t0743, 0.0000155136175 , 0.943543689320388 ,,,
period1,sc01,t0744, 0.00001143109 , 0.954703883495146 ,,,
period1,sc01,t0745, 0.000009525905 , 0.970936893203884 ,,,
period1,sc01,t0746, 0.0000097980775 , 0.992242718446602 ,,,
period1,sc01,t0747, 0.00001496928 , 1.00137378640777 ,,,
period1,sc01,t0748, 0.00001279193 , 1.00543203883495 ,,,
period1,sc01,t0749, 0.00001360844 , 1.00543203883495 ,,,
period1,sc01,t0750, 0.0000255838625 , 1.00441747572816 ,,,
period1,sc01,t0751, 0.0000650483325 , 1.00543203883495 ,,,
period1,sc01,t0752, 0.00120244156 , 0.99021359223301 ,,,
period1,sc01,t0753, 0.742792079325 , 0.95876213592233 ,,,
period1,sc01,t0754, 8.71329762 , 0.912092233009709 ,,,
period1,sc01,t0755, 18.10253178 , 0.914121359223301 ,,,
period1,sc01,t0756, 23.0766389475 , 0.972966019417476 ,,,
period1,sc01,t0757, 24.500878995 , 0.994271844660194 ,,,
period1,sc01,t0758, 23.8536018225 , 0.998330097087379 ,,,
period1,sc01,t0759, 21.8641108275 , 1.00137378640777 ,,,
period1,sc01,t0760, 18.8444502075 , 1.00137378640777 ,,,
period1,sc01,t0761, 13.4508874275 , 0.993257281553398 ,,,
period1,sc01,t0762, 5.98373350425 , 0.980067961165049 ,,,
period1,sc01,t0763, 0.46317950895 , 0.968907766990291 ,,,
period1,sc01,t0764, 0.000069130865 , 0.959776699029126 ,,,
period1,sc01,t0765, 0.00004218616 , 0.944558252427184 ,,,
